dataset,index,method,recall,rise,mas
niah_mv_v8,88,FT_K1,0.13125,0.33493883792048934,0.38456199618438236
niah_mv_v8,88,ifr-tokenwise,0.1125,0.3542048929663609,0.42660928112064367
niah_mv_v8,88,FT_K3,0.13125,,
niah_mv_v8,89,DT,0.1,0.27194189602446484,0.38687588857965627
niah_mv_v8,89,FT_K1,0.14375,0.32285932721712535,0.3746437143320085
niah_mv_v8,89,ifr-tokenwise,0.14375,0.33295107033639143,0.39469981881948535
niah_mv_v8,89,FT_K3,0.1375,,
niah_mv_v8,90,DT,0.13125,0.26250000000000007,0.3595125779214234
niah_mv_v8,90,FT_K1,0.14375,0.2654411764705883,0.33366916012484626
niah_mv_v8,90,ifr-tokenwise,0.1125,0.2678308823529412,0.3434390076925035
niah_mv_v8,90,FT_K3,0.1375,,
niah_mv_v8,91,DT,0.13157894736842105,0.27897111913357403,0.39695500178846616
niah_mv_v8,91,FT_K1,0.15789473684210525,0.24846570397111917,0.3048792885819297
niah_mv_v8,91,ifr-tokenwise,0.13815789473684212,0.27463898916967505,0.3341131544331001
niah_mv_v8,91,FT_K3,0.13815789473684212,,
niah_mv_v8,92,DT,0.3815789473684211,0.1945340501792115,0.2839037889770276
niah_mv_v8,92,FT_K1,0.34868421052631576,0.18593189964157703,0.23656654375051986
niah_mv_v8,92,ifr-tokenwise,0.3815789473684211,0.19310035842293907,0.2576428037245432
niah_mv_v8,92,FT_K3,0.35526315789473684,,
niah_mv_v8,93,DT,0.3881578947368421,0.15805785123966945,0.1980039801213073
niah_mv_v8,93,FT_K1,0.34868421052631576,0.13657024793388428,0.2487877309888525
niah_mv_v8,93,ifr-tokenwise,0.3684210526315789,0.14772727272727273,0.26415148516154296
niah_mv_v8,93,FT_K3,0.35526315789473684,,
niah_mv_v8,94,DT,0.10625,0.30058823529411766,0.4700413647130909
niah_mv_v8,94,FT_K1,0.125,0.3444117647058823,0.42438045379002276
niah_mv_v8,94,ifr-tokenwise,0.11875,0.3394117647058824,0.4315001244314516
niah_mv_v8,94,FT_K3,0.125,,
niah_mv_v8,95,DT,0.4236111111111111,0.09769076305220885,0.11814751170173694
niah_mv_v8,95,FT_K1,0.3888888888888889,0.1458835341365462,0.26023674811365616
niah_mv_v8,95,ifr-tokenwise,0.3819444444444444,0.14829317269076306,0.2675329410857578
niah_mv_v8,95,FT_K3,0.375,,
niah_mv_v8,96,DT,0.09868421052631579,0.30465299684542585,0.4624034267917983
niah_mv_v8,96,FT_K1,0.125,0.3324132492113565,0.39473234838656096
niah_mv_v8,96,ifr-tokenwise,0.09868421052631579,0.3620662460567824,0.46301490558873165
niah_mv_v8,96,FT_K3,0.125,,
niah_mv_v8,97,DT,0.09375,0.3135204081632653,0.48967393008308446
niah_mv_v8,97,FT_K1,0.125,0.3418367346938776,0.4255847948395404
niah_mv_v8,97,ifr-tokenwise,0.08125,0.3744897959183674,0.5077800222837725
niah_mv_v8,97,FT_K3,0.125,,
niah_mv_v8,98,DT,0.3815789473684211,0.15780632411067191,0.1945355538946031
niah_mv_v8,98,FT_K1,0.35526315789473684,0.1325098814229249,0.24384087840265334
niah_mv_v8,98,ifr-tokenwise,0.375,0.15780632411067191,0.2527168562805825
niah_mv_v8,98,FT_K3,0.35526315789473684,,
niah_mv_v8,99,DT,0.4097222222222222,0.12276119402985075,0.16261241834012602
niah_mv_v8,99,FT_K1,0.3819444444444444,0.12910447761194027,0.2507216510061946
niah_mv_v8,99,ifr-tokenwise,0.3958333333333333,0.12761194029850748,0.2577697941602458
niah_mv_v8,99,FT_K3,0.3888888888888889,,
vt_h2_c3,0,DT,0.6538461538461539,0.10295698924731181,0.11431943208110984
vt_h2_c3,0,FT_K1,0.46153846153846156,0.15846774193548388,0.22500668774383467
vt_h2_c3,0,ifr-tokenwise,0.7692307692307693,0.16774193548387095,0.2392849205987247
vt_h2_c3,0,FT_K3,0.46153846153846156,,
vt_h2_c3,1,DT,0.7407407407407407,0.11682561307901904,0.1346557522954938
vt_h2_c3,1,FT_K1,0.7407407407407407,0.1447547683923706,0.21370578647901653
vt_h2_c3,1,ifr-tokenwise,0.7777777777777778,0.1702316076294278,0.24181323774627525
vt_h2_c3,1,FT_K3,0.7407407407407407,,
vt_h2_c3,2,DT,0.8275862068965517,0.1387566137566138,0.16916132226035047
vt_h2_c3,2,FT_K1,0.6896551724137931,0.1767195767195767,0.24150601333486063
vt_h2_c3,2,ifr-tokenwise,0.7931034482758621,0.19457671957671957,0.2717022040988613
vt_h2_c3,2,FT_K3,0.6896551724137931,,
vt_h2_c3,3,DT,0.7777777777777778,0.1554918032786885,0.2034421208852582
vt_h2_c3,3,FT_K1,0.8148148148148148,0.1510655737704918,0.20942067497755987
vt_h2_c3,3,ifr-tokenwise,0.8518518518518519,0.1531967213114754,0.20258768181450212
vt_h2_c3,3,FT_K3,0.8148148148148148,,
vt_h2_c3,4,DT,0.8666666666666667,0.10177053824362607,0.11586137614591836
vt_h2_c3,4,FT_K1,0.6333333333333333,0.15318696883852692,0.22699853376716553
vt_h2_c3,4,ifr-tokenwise,0.7333333333333333,0.17202549575070822,0.2499259665093831
vt_h2_c3,4,FT_K3,0.6333333333333333,,
vt_h2_c3,5,DT,0.8333333333333334,0.12385057471264367,0.15243045991332455
vt_h2_c3,5,FT_K1,0.7333333333333333,0.14339080459770115,0.22073793776337552
vt_h2_c3,5,ifr-tokenwise,0.7333333333333333,0.1649425287356322,0.24461964103811265
vt_h2_c3,5,FT_K3,0.7333333333333333,,
vt_h2_c3,6,DT,0.8275862068965517,0.1078571428571429,0.12415725060303537
vt_h2_c3,6,FT_K1,0.7931034482758621,0.15171428571428575,0.2214652877708701
vt_h2_c3,6,ifr-tokenwise,0.8275862068965517,0.16271428571428573,0.2312928830408072
vt_h2_c3,6,FT_K3,0.7931034482758621,,
vt_h2_c3,7,DT,0.8571428571428571,0.09823943661971832,0.11079232990241136
vt_h2_c3,7,FT_K1,0.6071428571428571,0.13471830985915492,0.21678539058739532
vt_h2_c3,7,ifr-tokenwise,0.7857142857142857,0.14922535211267607,0.21623784852622263
vt_h2_c3,7,FT_K3,0.6071428571428571,,
vt_h2_c3,8,DT,0.8064516129032258,0.1306,0.15692450516079987
vt_h2_c3,8,FT_K1,0.6451612903225806,0.16766666666666669,0.23933176105639326
vt_h2_c3,8,ifr-tokenwise,0.7741935483870968,0.18380000000000002,0.26265394844003437
vt_h2_c3,8,FT_K3,0.6451612903225806,,
vt_h2_c3,9,DT,0.6785714285714286,0.11530470914127425,0.14556284932340766
vt_h2_c3,9,FT_K1,0.6785714285714286,0.15477839335180055,0.22202806552834847
vt_h2_c3,9,ifr-tokenwise,0.7857142857142857,0.17001385041551248,0.23958838670939747
vt_h2_c3,9,FT_K3,0.6785714285714286,,
vt_h2_c3,10,DT,0.7777777777777778,0.16344339622641507,0.23189717134154525
vt_h2_c3,10,FT_K1,0.7777777777777778,0.14150943396226418,0.19890580412483466
vt_h2_c3,10,ifr-tokenwise,0.8148148148148148,0.14457547169811322,0.1919913903884216
vt_h2_c3,10,FT_K3,0.7777777777777778,,
vt_h2_c3,11,DT,0.875,0.09213483146067417,0.11095910067750676
vt_h2_c3,11,FT_K1,0.65625,0.13735955056179774,0.21413066455355217
vt_h2_c3,11,ifr-tokenwise,0.78125,0.15758426966292136,0.23495654595682
vt_h2_c3,11,FT_K3,0.65625,,
vt_h2_c3,12,DT,0.7241379310344828,0.12112625538020087,0.142007387736321
vt_h2_c3,12,FT_K1,0.5517241379310345,0.15340746054519366,0.23208848387411188
vt_h2_c3,12,ifr-tokenwise,0.7241379310344828,0.1678981348637016,0.24253334386148237
vt_h2_c3,12,FT_K3,0.5517241379310345,,
vt_h2_c3,13,DT,0.8214285714285714,0.12008196721311475,0.14163525537491664
vt_h2_c3,13,FT_K1,0.6428571428571429,0.15259562841530055,0.22117136998013395
vt_h2_c3,13,ifr-tokenwise,0.75,0.16448087431693986,0.23444909639486636
vt_h2_c3,13,FT_K3,0.6428571428571429,,
vt_h2_c3,14,DT,0.7857142857142857,0.1097457627118644,0.11763518753132281
vt_h2_c3,14,FT_K1,0.6071428571428571,0.16144067796610168,0.23521728610777
vt_h2_c3,14,ifr-tokenwise,0.75,0.17372881355932202,0.24882414078703657
vt_h2_c3,14,FT_K3,0.6071428571428571,,
vt_h2_c3,15,DT,0.7666666666666667,0.15628078817733992,0.2077868789130468
vt_h2_c3,15,FT_K1,0.6,0.1314039408866995,0.18081072528142803
vt_h2_c3,15,ifr-tokenwise,0.7333333333333333,0.14445812807881772,0.17273741288812391
vt_h2_c3,15,FT_K3,0.6,,
vt_h2_c3,16,DT,0.6551724137931034,0.11362973760932944,0.12419812278601568
vt_h2_c3,16,FT_K1,0.6896551724137931,0.16202623906705538,0.24007591827376995
vt_h2_c3,16,ifr-tokenwise,0.7586206896551724,0.1719387755102041,0.2506983054703019
vt_h2_c3,16,FT_K3,0.6896551724137931,,
vt_h2_c3,17,DT,0.7586206896551724,0.17062211981566822,0.20991863690536766
vt_h2_c3,17,FT_K1,0.6896551724137931,0.14089861751152072,0.20375543086865355
vt_h2_c3,17,ifr-tokenwise,0.7586206896551724,0.1475806451612903,0.18858146090520558
vt_h2_c3,17,FT_K3,0.6896551724137931,,
vt_h2_c3,18,DT,0.8928571428571429,0.1421806167400881,0.1871730409287177
vt_h2_c3,18,FT_K1,0.6785714285714286,0.12279735682819384,0.18463357262361463
vt_h2_c3,18,ifr-tokenwise,0.75,0.1351321585903084,0.17053239783888452
vt_h2_c3,18,FT_K3,0.6785714285714286,,
vt_h2_c3,19,DT,0.896551724137931,0.11385714285714284,0.11956115934317771
vt_h2_c3,19,FT_K1,0.7241379310344828,0.15014285714285713,0.2201286868745827
vt_h2_c3,19,ifr-tokenwise,0.7586206896551724,0.16657142857142856,0.23307133965296525
vt_h2_c3,19,FT_K3,0.7241379310344828,,
vt_h2_c3,20,DT,0.8214285714285714,0.16097285067873301,0.24869479939127342
vt_h2_c3,20,FT_K1,0.7142857142857143,0.1243212669683258,0.2043416339046654
vt_h2_c3,20,ifr-tokenwise,0.7857142857142857,0.1281674208144796,0.1932048693152492
vt_h2_c3,20,FT_K3,0.7142857142857143,,
vt_h2_c3,21,DT,0.76,0.1160112359550562,0.14630121578333605
vt_h2_c3,21,FT_K1,0.6,0.16558988764044943,0.23846639267530967
vt_h2_c3,21,ifr-tokenwise,0.72,0.17879213483146067,0.26316424783788717
vt_h2_c3,21,FT_K3,0.6,,
vt_h2_c3,22,DT,0.8333333333333334,0.14513729977116704,0.19160833550318496
vt_h2_c3,22,FT_K1,0.7333333333333333,0.12866132723112128,0.19632775427359017
vt_h2_c3,22,ifr-tokenwise,0.7666666666666667,0.13003432494279177,0.17361717670910953
vt_h2_c3,22,FT_K3,0.7333333333333333,,
vt_h2_c3,23,DT,0.8,0.13642857142857143,0.16337194991317022
vt_h2_c3,23,FT_K1,0.7333333333333333,0.1540909090909091,0.2278830919513021
vt_h2_c3,23,ifr-tokenwise,0.8333333333333334,0.17357142857142854,0.24261893550355795
vt_h2_c3,23,FT_K3,0.7333333333333333,,
vt_h2_c3,24,DT,0.8333333333333334,0.09726890756302523,0.11635114065870031
vt_h2_c3,24,FT_K1,0.6,0.1426470588235294,0.22455586866562444
vt_h2_c3,24,ifr-tokenwise,0.7666666666666667,0.15231092436974789,0.22743788355782352
vt_h2_c3,24,FT_K3,0.6,,
vt_h2_c3,25,DT,0.6666666666666666,0.10562678062678063,0.1271059678300753
vt_h2_c3,25,FT_K1,0.5925925925925926,0.15106837606837606,0.22333201119838525
vt_h2_c3,25,ifr-tokenwise,0.7037037037037037,0.16730769230769232,0.24226332282713567
vt_h2_c3,25,FT_K3,0.5925925925925926,,
vt_h2_c3,26,DT,0.9285714285714286,0.12528571428571428,0.1390642619702339
vt_h2_c3,26,FT_K1,0.7857142857142857,0.173,0.24475884393976116
vt_h2_c3,26,ifr-tokenwise,0.8214285714285714,0.17857142857142855,0.25508480700683267
vt_h2_c3,26,FT_K3,0.7857142857142857,,
vt_h2_c3,27,DT,0.896551724137931,0.17621951219512194,0.2603373334966713
vt_h2_c3,27,FT_K1,0.6206896551724138,0.14378048780487804,0.20580699512005127
vt_h2_c3,27,ifr-tokenwise,0.7241379310344828,0.14378048780487807,0.18913765515983796
vt_h2_c3,27,FT_K3,0.6206896551724138,,
vt_h2_c3,28,DT,0.8846153846153846,0.10259999999999998,0.11581515770989821
vt_h2_c3,28,FT_K1,0.7692307692307693,0.14673333333333333,0.2221885663602759
vt_h2_c3,28,ifr-tokenwise,0.8076923076923077,0.15646666666666667,0.22791355278348555
vt_h2_c3,28,FT_K3,0.7692307692307693,,
vt_h2_c3,29,DT,0.8148148148148148,0.12792479108635096,0.1534705434058221
vt_h2_c3,29,FT_K1,0.5185185185185185,0.14784122562674096,0.22037087809643335
vt_h2_c3,29,ifr-tokenwise,0.7407407407407407,0.16664345403899722,0.23345234606769427
vt_h2_c3,29,FT_K3,0.5185185185185185,,
vt_h2_c3,30,DT,0.8214285714285714,0.11631652661064426,0.12403153860946108
vt_h2_c3,30,FT_K1,0.6785714285714286,0.14978991596638655,0.2192981428658458
vt_h2_c3,30,ifr-tokenwise,0.7857142857142857,0.16491596638655462,0.2409584254050991
vt_h2_c3,30,FT_K3,0.6785714285714286,,
vt_h2_c3,31,DT,0.8333333333333334,0.10035014005602241,0.11850284598424543
vt_h2_c3,31,FT_K1,0.6333333333333333,0.1593137254901961,0.2342359530907884
vt_h2_c3,31,ifr-tokenwise,0.8,0.16561624649859946,0.2524470765817418
vt_h2_c3,31,FT_K3,0.6333333333333333,,
vt_h2_c3,32,DT,0.7,0.10148902821316612,0.11417446690027222
vt_h2_c3,32,FT_K1,0.6333333333333333,0.1726489028213166,0.24591044789864705
vt_h2_c3,32,ifr-tokenwise,0.7666666666666667,0.17405956112852666,0.2492527031945791
vt_h2_c3,32,FT_K3,0.6333333333333333,,
vt_h2_c3,33,DT,0.8275862068965517,0.11588319088319085,0.13148399696240357
vt_h2_c3,33,FT_K1,0.6896551724137931,0.15890313390313393,0.23034657543240167
vt_h2_c3,33,ifr-tokenwise,0.7586206896551724,0.16901709401709403,0.24460938183284142
vt_h2_c3,33,FT_K3,0.6896551724137931,,
vt_h2_c3,34,DT,0.8076923076923077,0.11451612903225808,0.12783028063361485
vt_h2_c3,34,FT_K1,0.7692307692307693,0.16478494623655915,0.2300791332038994
vt_h2_c3,34,ifr-tokenwise,0.8846153846153846,0.1766129032258065,0.2528476104580756
vt_h2_c3,34,FT_K3,0.7692307692307693,,
vt_h2_c3,35,DT,0.7666666666666667,0.11868863955119216,0.14371985271405802
vt_h2_c3,35,FT_K1,0.6,0.15234922861150071,0.2312673937073643
vt_h2_c3,35,ifr-tokenwise,0.7333333333333333,0.169179523141655,0.23867864524891447
vt_h2_c3,35,FT_K3,0.6,,
vt_h2_c3,36,DT,0.8214285714285714,0.10680555555555556,0.12377491838751994
vt_h2_c3,36,FT_K1,0.7142857142857143,0.14472222222222225,0.21358121192116317
vt_h2_c3,36,ifr-tokenwise,0.7857142857142857,0.16319444444444445,0.23862746262363652
vt_h2_c3,36,FT_K3,0.7142857142857143,,
vt_h2_c3,37,DT,0.7419354838709677,0.12613960113960115,0.14440274135755
vt_h2_c3,37,FT_K1,0.6129032258064516,0.1557692307692308,0.23467576483909372
vt_h2_c3,37,ifr-tokenwise,0.7096774193548387,0.16659544159544157,0.24329636421380346
vt_h2_c3,37,FT_K3,0.6129032258064516,,
vt_h2_c3,38,DT,0.75,0.18431818181818183,0.2854364294627519
vt_h2_c3,38,FT_K1,0.5714285714285714,0.14431818181818185,0.20404333670617314
vt_h2_c3,38,ifr-tokenwise,0.7142857142857143,0.15045454545454545,0.1927442488067465
vt_h2_c3,38,FT_K3,0.5714285714285714,,
vt_h2_c3,39,DT,0.8928571428571429,0.1285139092240117,0.15429580955812275
vt_h2_c3,39,FT_K1,0.75,0.16233528550512447,0.22448837329593094
vt_h2_c3,39,ifr-tokenwise,0.8214285714285714,0.17595168374816983,0.2416102645262222
vt_h2_c3,39,FT_K3,0.75,,
vt_h2_c3,40,DT,0.7931034482758621,0.13224637681159418,0.14920629537160215
vt_h2_c3,40,FT_K1,0.7241379310344828,0.1710869565217391,0.24202126345473002
vt_h2_c3,40,ifr-tokenwise,0.7586206896551724,0.17615942028985504,0.25906775642992586
vt_h2_c3,40,FT_K3,0.7241379310344828,,
vt_h2_c3,41,DT,0.65625,0.1327294685990338,0.1696591597147205
vt_h2_c3,41,FT_K1,0.65625,0.13079710144927537,0.18627879776243286
vt_h2_c3,41,ifr-tokenwise,0.75,0.13659420289855073,0.17775071663575986
vt_h2_c3,41,FT_K3,0.65625,,
vt_h2_c3,42,DT,0.8928571428571429,0.11329629629629627,0.12550764994847935
vt_h2_c3,42,FT_K1,0.75,0.15359259259259259,0.22640821953205248
vt_h2_c3,42,ifr-tokenwise,0.7857142857142857,0.15729629629629632,0.22867500145112407
vt_h2_c3,42,FT_K3,0.75,,
vt_h2_c3,43,DT,0.8,0.1232248520710059,0.1367797199119888
vt_h2_c3,43,FT_K1,0.6,0.1596153846153846,0.2303498942902488
vt_h2_c3,43,ifr-tokenwise,0.7333333333333333,0.16671597633136095,0.24079213395812663
vt_h2_c3,43,FT_K3,0.6,,
vt_h2_c3,44,DT,0.7419354838709677,0.10306267806267806,0.12207934784859682
vt_h2_c3,44,FT_K1,0.6774193548387096,0.15049857549857554,0.23408978706845768
vt_h2_c3,44,ifr-tokenwise,0.7419354838709677,0.1673076923076923,0.2439271097239545
vt_h2_c3,44,FT_K3,0.6774193548387096,,
vt_h2_c3,45,DT,0.9,0.14330985915492958,0.1807899130770707
vt_h2_c3,45,FT_K1,0.7666666666666667,0.11889671361502348,0.19730591292248234
vt_h2_c3,45,ifr-tokenwise,0.8333333333333334,0.11561032863849766,0.17980880178992087
vt_h2_c3,45,FT_K3,0.7666666666666667,,
vt_h2_c3,46,DT,0.75,0.10957142857142858,0.12227371744620663
vt_h2_c3,46,FT_K1,0.75,0.15614285714285717,0.2380604729424502
vt_h2_c3,46,ifr-tokenwise,0.7857142857142857,0.16599999999999998,0.23686270385286723
vt_h2_c3,46,FT_K3,0.75,,
vt_h2_c3,47,DT,0.6923076923076923,0.11767241379310345,0.13972621560448945
vt_h2_c3,47,FT_K1,0.6538461538461539,0.16163793103448276,0.24082629742907308
vt_h2_c3,47,ifr-tokenwise,0.7692307692307693,0.16968390804597702,0.24682876908737245
vt_h2_c3,47,FT_K3,0.6538461538461539,,
vt_h2_c3,48,DT,0.8928571428571429,0.11947513812154698,0.13494641085374565
vt_h2_c3,48,FT_K1,0.7857142857142857,0.16988950276243092,0.24555589682899653
vt_h2_c3,48,ifr-tokenwise,0.8571428571428571,0.18715469613259667,0.27066150422883767
vt_h2_c3,48,FT_K3,0.7857142857142857,,
vt_h2_c3,49,DT,0.7857142857142857,0.1416281755196305,0.1761396630871376
vt_h2_c3,49,FT_K1,0.5714285714285714,0.12084295612009237,0.1797823437248983
vt_h2_c3,49,ifr-tokenwise,0.6785714285714286,0.12915704387990762,0.17195229110647087
vt_h2_c3,49,FT_K3,0.5714285714285714,,
vt_h2_c3,50,DT,0.76,0.13314977973568282,0.16179501095277
vt_h2_c3,50,FT_K1,0.72,0.13755506607929516,0.20519308698749464
vt_h2_c3,50,ifr-tokenwise,0.76,0.13557268722466959,0.17886429809480905
vt_h2_c3,50,FT_K3,0.72,,
vt_h2_c3,51,DT,0.7407407407407407,0.10500000000000001,0.11414749506225463
vt_h2_c3,51,FT_K1,0.6296296296296297,0.15500000000000003,0.2287933876543499
vt_h2_c3,51,ifr-tokenwise,0.8148148148148148,0.16485915492957748,0.24028089729059934
vt_h2_c3,51,FT_K3,0.6296296296296297,,
vt_h2_c3,52,DT,0.6896551724137931,0.10563583815028901,0.12448760930236968
vt_h2_c3,52,FT_K1,0.7586206896551724,0.1533236994219653,0.2291667051746248
vt_h2_c3,52,ifr-tokenwise,0.7931034482758621,0.17182080924855495,0.2519866302282125
vt_h2_c3,52,FT_K3,0.7586206896551724,,
vt_h2_c3,53,DT,0.8214285714285714,0.14227272727272727,0.18902310256935087
vt_h2_c3,53,FT_K1,0.6428571428571429,0.13136363636363635,0.20364507939125426
vt_h2_c3,53,ifr-tokenwise,0.75,0.14,0.19184900187343343
vt_h2_c3,53,FT_K3,0.6428571428571429,,
vt_h2_c3,54,DT,0.7,0.13176258992805756,0.14821574829599818
vt_h2_c3,54,FT_K1,0.6666666666666666,0.16499999999999998,0.2322762060293632
vt_h2_c3,54,ifr-tokenwise,0.7666666666666667,0.1848561151079137,0.25337917975747115
vt_h2_c3,54,FT_K3,0.6666666666666666,,
vt_h2_c3,55,DT,0.75,0.11466442953020133,0.12534020552568964
vt_h2_c3,55,FT_K1,0.6428571428571429,0.1580201342281879,0.22603193578476327
vt_h2_c3,55,ifr-tokenwise,0.7857142857142857,0.1692953020134228,0.23318863920332195
vt_h2_c3,55,FT_K3,0.6428571428571429,,
vt_h2_c3,56,DT,0.8928571428571429,0.09045454545454545,0.10494452089031281
vt_h2_c3,56,FT_K1,0.7142857142857143,0.15045454545454545,0.2310730907639181
vt_h2_c3,56,ifr-tokenwise,0.7857142857142857,0.16318181818181818,0.24417175256038232
vt_h2_c3,56,FT_K3,0.7142857142857143,,
vt_h2_c3,57,DT,0.8214285714285714,0.09823943661971832,0.11578300995464955
vt_h2_c3,57,FT_K1,0.7857142857142857,0.14908450704225348,0.21908648808089368
vt_h2_c3,57,ifr-tokenwise,0.7857142857142857,0.15542253521126762,0.22844051609699986
vt_h2_c3,57,FT_K3,0.7857142857142857,,
vt_h2_c3,58,DT,0.75,0.11283592644978786,0.12739433460812438
vt_h2_c3,58,FT_K1,0.6785714285714286,0.15739038189533242,0.22061056150931163
vt_h2_c3,58,ifr-tokenwise,0.75,0.17577793493635077,0.24440784463020265
vt_h2_c3,58,FT_K3,0.6785714285714286,,
vt_h2_c3,59,DT,0.8518518518518519,0.11451612903225805,0.14076610528058106
vt_h2_c3,59,FT_K1,0.7407407407407407,0.14852150537634407,0.22295590992741632
vt_h2_c3,59,ifr-tokenwise,0.8148148148148148,0.1603494623655914,0.23576450994674408
vt_h2_c3,59,FT_K3,0.7407407407407407,,
vt_h2_c3,60,DT,0.7931034482758621,0.09375000000000003,0.11089052581717537
vt_h2_c3,60,FT_K1,0.6206896551724138,0.15411931818181818,0.21878391461857633
vt_h2_c3,60,ifr-tokenwise,0.7586206896551724,0.16818181818181815,0.24165679437502022
vt_h2_c3,60,FT_K3,0.6206896551724138,,
vt_h2_c3,61,DT,0.8461538461538461,0.10986486486486487,0.1199350664039595
vt_h2_c3,61,FT_K1,0.6923076923076923,0.1516216216216216,0.22688465162480909
vt_h2_c3,61,ifr-tokenwise,0.7692307692307693,0.1577027027027027,0.23539740230326273
vt_h2_c3,61,FT_K3,0.6923076923076923,,
vt_h2_c3,62,DT,0.8214285714285714,0.1121345029239766,0.12378218354648049
vt_h2_c3,62,FT_K1,0.6428571428571429,0.16198830409356724,0.23328099074889294
vt_h2_c3,62,ifr-tokenwise,0.7142857142857143,0.16739766081871343,0.249236420760352
vt_h2_c3,62,FT_K3,0.6428571428571429,,
vt_h2_c3,63,DT,0.7857142857142857,0.09933333333333334,0.11418328369532318
vt_h2_c3,63,FT_K1,0.6071428571428571,0.14383333333333334,0.2241346299491648
vt_h2_c3,63,ifr-tokenwise,0.7857142857142857,0.16283333333333333,0.2339489755795312
vt_h2_c3,63,FT_K3,0.6071428571428571,,
vt_h2_c3,64,DT,0.8461538461538461,0.10909785932721713,0.13354910115449195
vt_h2_c3,64,FT_K1,0.7307692307692307,0.15496941896024466,0.22248491587103505
vt_h2_c3,64,ifr-tokenwise,0.8076923076923077,0.1682721712538226,0.23960628566579115
vt_h2_c3,64,FT_K3,0.7307692307692307,,
vt_h2_c3,65,DT,0.75,0.10400552486187846,0.11359232288983442
vt_h2_c3,65,FT_K1,0.6785714285714286,0.15013812154696132,0.22151923347351468
vt_h2_c3,65,ifr-tokenwise,0.7857142857142857,0.15870165745856352,0.2312051814073913
vt_h2_c3,65,FT_K3,0.6785714285714286,,
vt_h2_c3,66,DT,0.8709677419354839,0.10749999999999997,0.12647752646029442
