dataset,index,method,view,fraction,recall,budget,gold,ceiling
hotpotqa_long,25,DT_space,density,0.2,0.6811594202898551,337,69,1.0
hotpotqa_long,25,DT_mean,raw,0.05,0.37681159420289856,85,69,1.0
hotpotqa_long,25,DT_mean,raw,0.1,0.5362318840579711,169,69,1.0
hotpotqa_long,25,DT_mean,raw,0.2,0.6956521739130435,337,69,1.0
hotpotqa_long,25,DT_mean,density,0.05,0.4057971014492754,85,69,1.0
hotpotqa_long,25,DT_mean,density,0.1,0.6521739130434783,169,69,1.0
hotpotqa_long,25,DT_mean,density,0.2,0.6811594202898551,337,69,1.0
hotpotqa_long,25,FT_K1,raw,0.05,0.391304347826087,85,69,1.0
hotpotqa_long,25,FT_K1,raw,0.1,0.4782608695652174,169,69,1.0
hotpotqa_long,25,FT_K1,raw,0.2,0.6231884057971014,337,69,1.0
hotpotqa_long,25,FT_K1,density,0.05,0.463768115942029,85,69,1.0
hotpotqa_long,25,FT_K1,density,0.1,0.8260869565217391,169,69,1.0
hotpotqa_long,25,FT_K1,density,0.2,0.9855072463768116,337,69,1.0
hotpotqa_long,25,FT_K3,raw,0.05,0.391304347826087,85,69,1.0
hotpotqa_long,25,FT_K3,raw,0.1,0.4782608695652174,169,69,1.0
hotpotqa_long,25,FT_K3,raw,0.2,0.6231884057971014,337,69,1.0
hotpotqa_long,25,FT_K3,density,0.05,0.4927536231884058,85,69,1.0
hotpotqa_long,25,FT_K3,density,0.1,0.8260869565217391,169,69,1.0
hotpotqa_long,25,FT_K3,density,0.2,0.9855072463768116,337,69,1.0
hotpotqa_long,27,DT_eos,raw,0.05,0.2835820895522388,83,67,1.0
hotpotqa_long,27,DT_eos,raw,0.1,0.40298507462686567,165,67,1.0
hotpotqa_long,27,DT_eos,raw,0.2,0.582089552238806,330,67,1.0
hotpotqa_long,27,DT_eos,density,0.05,0.7313432835820896,83,67,1.0
hotpotqa_long,27,DT_eos,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,DT_eos,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,DT_space,raw,0.05,0.22388059701492538,83,67,1.0
hotpotqa_long,27,DT_space,raw,0.1,0.34328358208955223,165,67,1.0
hotpotqa_long,27,DT_space,raw,0.2,0.4626865671641791,330,67,1.0
hotpotqa_long,27,DT_space,density,0.05,0.7910447761194029,83,67,1.0
hotpotqa_long,27,DT_space,density,0.1,0.9850746268656716,165,67,1.0
hotpotqa_long,27,DT_space,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,DT_mean,raw,0.05,0.26865671641791045,83,67,1.0
hotpotqa_long,27,DT_mean,raw,0.1,0.3582089552238806,165,67,1.0
hotpotqa_long,27,DT_mean,raw,0.2,0.5223880597014925,330,67,1.0
hotpotqa_long,27,DT_mean,density,0.05,1.0,83,67,1.0
hotpotqa_long,27,DT_mean,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,DT_mean,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,FT_K1,raw,0.05,0.31343283582089554,83,67,1.0
hotpotqa_long,27,FT_K1,raw,0.1,0.4925373134328358,165,67,1.0
hotpotqa_long,27,FT_K1,raw,0.2,0.6417910447761194,330,67,1.0
hotpotqa_long,27,FT_K1,density,0.05,0.835820895522388,83,67,1.0
hotpotqa_long,27,FT_K1,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,FT_K1,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,FT_K3,raw,0.05,0.31343283582089554,83,67,1.0
hotpotqa_long,27,FT_K3,raw,0.1,0.4925373134328358,165,67,1.0
hotpotqa_long,27,FT_K3,raw,0.2,0.6417910447761194,330,67,1.0
hotpotqa_long,27,FT_K3,density,0.05,0.7910447761194029,83,67,1.0
hotpotqa_long,27,FT_K3,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,FT_K3,density,0.2,1.0,330,67,1.0
hotpotqa_long,40,DT_eos,raw,0.05,0.109375,66,128,0.515625
hotpotqa_long,40,DT_eos,raw,0.1,0.203125,131,128,1.0
hotpotqa_long,40,DT_eos,raw,0.2,0.3671875,261,128,1.0
hotpotqa_long,40,DT_eos,density,0.05,0.140625,66,128,0.515625
hotpotqa_long,40,DT_eos,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,DT_eos,density,0.2,0.359375,261,128,1.0
hotpotqa_long,40,DT_space,raw,0.05,0.1171875,66,128,0.515625
hotpotqa_long,40,DT_space,raw,0.1,0.171875,131,128,1.0
hotpotqa_long,40,DT_space,raw,0.2,0.28125,261,128,1.0
hotpotqa_long,40,DT_space,density,0.05,0.140625,66,128,0.515625
hotpotqa_long,40,DT_space,density,0.1,0.2109375,131,128,1.0
hotpotqa_long,40,DT_space,density,0.2,0.359375,261,128,1.0
hotpotqa_long,40,DT_mean,raw,0.05,0.109375,66,128,0.515625
hotpotqa_long,40,DT_mean,raw,0.1,0.1796875,131,128,1.0
hotpotqa_long,40,DT_mean,raw,0.2,0.3125,261,128,1.0
hotpotqa_long,40,DT_mean,density,0.05,0.140625,66,128,0.515625
hotpotqa_long,40,DT_mean,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,DT_mean,density,0.2,0.359375,261,128,1.0
hotpotqa_long,40,FT_K1,raw,0.05,0.125,66,128,0.515625
hotpotqa_long,40,FT_K1,raw,0.1,0.21875,131,128,1.0
hotpotqa_long,40,FT_K1,raw,0.2,0.3359375,261,128,1.0
hotpotqa_long,40,FT_K1,density,0.05,0.1484375,66,128,0.515625
hotpotqa_long,40,FT_K1,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,FT_K1,density,0.2,0.3671875,261,128,1.0
hotpotqa_long,40,FT_K3,raw,0.05,0.125,66,128,0.515625
hotpotqa_long,40,FT_K3,raw,0.1,0.21875,131,128,1.0
hotpotqa_long,40,FT_K3,raw,0.2,0.328125,261,128,1.0
hotpotqa_long,40,FT_K3,density,0.05,0.1484375,66,128,0.515625
hotpotqa_long,40,FT_K3,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,FT_K3,density,0.2,0.3671875,261,128,1.0
hotpotqa_long,42,DT_eos,raw,0.05,0.1125,67,80,0.8375
hotpotqa_long,42,DT_eos,raw,0.1,0.2,133,80,1.0
hotpotqa_long,42,DT_eos,raw,0.2,0.375,265,80,1.0
hotpotqa_long,42,DT_eos,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,DT_eos,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,DT_eos,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,DT_space,raw,0.05,0.0875,67,80,0.8375
hotpotqa_long,42,DT_space,raw,0.1,0.1375,133,80,1.0
hotpotqa_long,42,DT_space,raw,0.2,0.2625,265,80,1.0
hotpotqa_long,42,DT_space,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,DT_space,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,DT_space,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,DT_mean,raw,0.05,0.075,67,80,0.8375
hotpotqa_long,42,DT_mean,raw,0.1,0.175,133,80,1.0
hotpotqa_long,42,DT_mean,raw,0.2,0.35,265,80,1.0
hotpotqa_long,42,DT_mean,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,DT_mean,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,DT_mean,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,FT_K1,raw,0.05,0.2375,67,80,0.8375
hotpotqa_long,42,FT_K1,raw,0.1,0.325,133,80,1.0
hotpotqa_long,42,FT_K1,raw,0.2,0.4875,265,80,1.0
hotpotqa_long,42,FT_K1,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,FT_K1,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,FT_K1,density,0.2,0.525,265,80,1.0
hotpotqa_long,42,FT_K3,raw,0.05,0.2375,67,80,0.8375
hotpotqa_long,42,FT_K3,raw,0.1,0.3375,133,80,1.0
hotpotqa_long,42,FT_K3,raw,0.2,0.4875,265,80,1.0
hotpotqa_long,42,FT_K3,density,0.05,0.525,67,80,0.8375
hotpotqa_long,42,FT_K3,density,0.1,0.525,133,80,1.0
hotpotqa_long,42,FT_K3,density,0.2,0.525,265,80,1.0
hotpotqa_long,45,DT_eos,raw,0.05,0.3246753246753247,86,77,1.0
hotpotqa_long,45,DT_eos,raw,0.1,0.5974025974025974,171,77,1.0
hotpotqa_long,45,DT_eos,raw,0.2,0.8181818181818182,341,77,1.0
hotpotqa_long,45,DT_eos,density,0.05,0.7012987012987013,86,77,1.0
hotpotqa_long,45,DT_eos,density,0.1,0.987012987012987,171,77,1.0
hotpotqa_long,45,DT_eos,density,0.2,0.987012987012987,341,77,1.0
hotpotqa_long,45,DT_space,raw,0.05,0.4155844155844156,86,77,1.0
hotpotqa_long,45,DT_space,raw,0.1,0.6623376623376623,171,77,1.0
hotpotqa_long,45,DT_space,raw,0.2,0.7402597402597403,341,77,1.0
hotpotqa_long,45,DT_space,density,0.05,0.922077922077922,86,77,1.0
hotpotqa_long,45,DT_space,density,0.1,0.987012987012987,171,77,1.0
hotpotqa_long,45,DT_space,density,0.2,0.987012987012987,341,77,1.0
hotpotqa_long,45,DT_mean,raw,0.05,0.37662337662337664,86,77,1.0
hotpotqa_long,45,DT_mean,raw,0.1,0.6363636363636364,171,77,1.0
hotpotqa_long,45,DT_mean,raw,0.2,0.7662337662337663,341,77,1.0
hotpotqa_long,45,DT_mean,density,0.05,0.8701298701298701,86,77,1.0
hotpotqa_long,45,DT_mean,density,0.1,0.987012987012987,171,77,1.0
hotpotqa_long,45,DT_mean,density,0.2,0.987012987012987,341,77,1.0
hotpotqa_long,45,FT_K1,raw,0.05,0.44155844155844154,86,77,1.0
hotpotqa_long,45,FT_K1,raw,0.1,0.6493506493506493,171,77,1.0
hotpotqa_long,45,FT_K1,raw,0.2,0.8181818181818182,341,77,1.0
hotpotqa_long,45,FT_K1,density,0.05,0.8571428571428571,86,77,1.0
hotpotqa_long,45,FT_K1,density,0.1,1.0,171,77,1.0
hotpotqa_long,45,FT_K1,density,0.2,1.0,341,77,1.0
hotpotqa_long,45,FT_K3,raw,0.05,0.44155844155844154,86,77,1.0
hotpotqa_long,45,FT_K3,raw,0.1,0.6493506493506493,171,77,1.0
hotpotqa_long,45,FT_K3,raw,0.2,0.7792207792207793,341,77,1.0
hotpotqa_long,45,FT_K3,density,0.05,0.8571428571428571,86,77,1.0
hotpotqa_long,45,FT_K3,density,0.1,1.0,171,77,1.0
hotpotqa_long,45,FT_K3,density,0.2,1.0,341,77,1.0
