dataset,index,method,view,fraction,recall,budget,gold,ceiling
vt_h2_c3,20,DT_content_P1,raw,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,DT_content_P1,raw,0.1,0.7857142857142857,34,28,1.0
vt_h2_c3,20,DT_content_P1,raw,0.2,0.9642857142857143,67,28,1.0
vt_h2_c3,20,DT_content_P1,density,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,DT_content_P1,density,0.1,1.0,34,28,1.0
vt_h2_c3,20,DT_content_P1,density,0.2,1.0,67,28,1.0
vt_h2_c3,20,DT_layer_symmetric,raw,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,DT_layer_symmetric,raw,0.1,0.9285714285714286,34,28,1.0
vt_h2_c3,20,DT_layer_symmetric,raw,0.2,0.9642857142857143,67,28,1.0
vt_h2_c3,20,DT_layer_symmetric,density,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,DT_layer_symmetric,density,0.1,1.0,34,28,1.0
vt_h2_c3,20,DT_layer_symmetric,density,0.2,1.0,67,28,1.0
vt_h2_c3,20,FT_K1,raw,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,FT_K1,raw,0.1,0.7142857142857143,34,28,1.0
vt_h2_c3,20,FT_K1,raw,0.2,0.8928571428571429,67,28,1.0
vt_h2_c3,20,FT_K1,density,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,FT_K1,density,0.1,1.0,34,28,1.0
vt_h2_c3,20,FT_K1,density,0.2,1.0,67,28,1.0
vt_h2_c3,20,FT_K3,raw,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,FT_K3,raw,0.1,0.7142857142857143,34,28,1.0
vt_h2_c3,20,FT_K3,raw,0.2,0.8571428571428571,67,28,1.0
vt_h2_c3,20,FT_K3,density,0.05,0.6071428571428571,17,28,0.6071428571428571
vt_h2_c3,20,FT_K3,density,0.1,1.0,34,28,1.0
vt_h2_c3,20,FT_K3,density,0.2,1.0,67,28,1.0
vt_h2_c3,28,DT_content_P1,raw,0.05,0.6538461538461539,17,26,0.6538461538461539
vt_h2_c3,28,DT_content_P1,raw,0.1,0.8846153846153846,33,26,1.0
vt_h2_c3,28,DT_content_P1,raw,0.2,1.0,66,26,1.0
vt_h2_c3,28,DT_content_P1,density,0.05,0.6538461538461539,17,26,0.6538461538461539
vt_h2_c3,28,DT_content_P1,density,0.1,1.0,33,26,1.0
vt_h2_c3,28,DT_content_P1,density,0.2,1.0,66,26,1.0
vt_h2_c3,28,DT_layer_symmetric,raw,0.05,0.6538461538461539,17,26,0.6538461538461539
vt_h2_c3,28,DT_layer_symmetric,raw,0.1,0.9615384615384616,33,26,1.0
vt_h2_c3,28,DT_layer_symmetric,raw,0.2,1.0,66,26,1.0
vt_h2_c3,28,DT_layer_symmetric,density,0.05,0.6538461538461539,17,26,0.6538461538461539
vt_h2_c3,28,DT_layer_symmetric,density,0.1,1.0,33,26,1.0
vt_h2_c3,28,DT_layer_symmetric,density,0.2,1.0,66,26,1.0
vt_h2_c3,28,FT_K1,raw,0.05,0.5769230769230769,17,26,0.6538461538461539
vt_h2_c3,28,FT_K1,raw,0.1,0.7692307692307693,33,26,1.0
vt_h2_c3,28,FT_K1,raw,0.2,0.9615384615384616,66,26,1.0
vt_h2_c3,28,FT_K1,density,0.05,0.6538461538461539,17,26,0.6538461538461539
vt_h2_c3,28,FT_K1,density,0.1,1.0,33,26,1.0
vt_h2_c3,28,FT_K1,density,0.2,1.0,66,26,1.0
vt_h2_c3,28,FT_K3,raw,0.05,0.5769230769230769,17,26,0.6538461538461539
vt_h2_c3,28,FT_K3,raw,0.1,0.7307692307692307,33,26,1.0
vt_h2_c3,28,FT_K3,raw,0.2,0.9615384615384616,66,26,1.0
vt_h2_c3,28,FT_K3,density,0.05,0.6538461538461539,17,26,0.6538461538461539
vt_h2_c3,28,FT_K3,density,0.1,1.0,33,26,1.0
vt_h2_c3,28,FT_K3,density,0.2,1.0,66,26,1.0
vt_h2_c3,53,DT_content_P1,raw,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,DT_content_P1,raw,0.1,0.8333333333333334,34,30,1.0
vt_h2_c3,53,DT_content_P1,raw,0.2,1.0,67,30,1.0
vt_h2_c3,53,DT_content_P1,density,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,DT_content_P1,density,0.1,1.0,34,30,1.0
vt_h2_c3,53,DT_content_P1,density,0.2,1.0,67,30,1.0
vt_h2_c3,53,DT_layer_symmetric,raw,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,DT_layer_symmetric,raw,0.1,0.9,34,30,1.0
vt_h2_c3,53,DT_layer_symmetric,raw,0.2,1.0,67,30,1.0
vt_h2_c3,53,DT_layer_symmetric,density,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,DT_layer_symmetric,density,0.1,1.0,34,30,1.0
vt_h2_c3,53,DT_layer_symmetric,density,0.2,1.0,67,30,1.0
vt_h2_c3,53,FT_K1,raw,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,FT_K1,raw,0.1,0.7666666666666667,34,30,1.0
vt_h2_c3,53,FT_K1,raw,0.2,0.9666666666666667,67,30,1.0
vt_h2_c3,53,FT_K1,density,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,FT_K1,density,0.1,1.0,34,30,1.0
vt_h2_c3,53,FT_K1,density,0.2,1.0,67,30,1.0
vt_h2_c3,53,FT_K3,raw,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,FT_K3,raw,0.1,0.7666666666666667,34,30,1.0
vt_h2_c3,53,FT_K3,raw,0.2,0.9666666666666667,67,30,1.0
vt_h2_c3,53,FT_K3,density,0.05,0.5666666666666667,17,30,0.5666666666666667
vt_h2_c3,53,FT_K3,density,0.1,1.0,34,30,1.0
vt_h2_c3,53,FT_K3,density,0.2,1.0,67,30,1.0
vt_h2_c3,59,DT_content_P1,raw,0.05,0.5185185185185185,17,27,0.6296296296296297
vt_h2_c3,59,DT_content_P1,raw,0.1,0.7777777777777778,33,27,1.0
vt_h2_c3,59,DT_content_P1,raw,0.2,0.8148148148148148,66,27,1.0
vt_h2_c3,59,DT_content_P1,density,0.05,0.6296296296296297,17,27,0.6296296296296297
vt_h2_c3,59,DT_content_P1,density,0.1,1.0,33,27,1.0
vt_h2_c3,59,DT_content_P1,density,0.2,1.0,66,27,1.0
vt_h2_c3,59,DT_layer_symmetric,raw,0.05,0.5925925925925926,17,27,0.6296296296296297
vt_h2_c3,59,DT_layer_symmetric,raw,0.1,0.8888888888888888,33,27,1.0
vt_h2_c3,59,DT_layer_symmetric,raw,0.2,1.0,66,27,1.0
vt_h2_c3,59,DT_layer_symmetric,density,0.05,0.6296296296296297,17,27,0.6296296296296297
vt_h2_c3,59,DT_layer_symmetric,density,0.1,1.0,33,27,1.0
vt_h2_c3,59,DT_layer_symmetric,density,0.2,1.0,66,27,1.0
vt_h2_c3,59,FT_K1,raw,0.05,0.6296296296296297,17,27,0.6296296296296297
vt_h2_c3,59,FT_K1,raw,0.1,0.7777777777777778,33,27,1.0
vt_h2_c3,59,FT_K1,raw,0.2,0.9629629629629629,66,27,1.0
vt_h2_c3,59,FT_K1,density,0.05,0.6296296296296297,17,27,0.6296296296296297
vt_h2_c3,59,FT_K1,density,0.1,1.0,33,27,1.0
vt_h2_c3,59,FT_K1,density,0.2,1.0,66,27,1.0
vt_h2_c3,59,FT_K3,raw,0.05,0.5925925925925926,17,27,0.6296296296296297
vt_h2_c3,59,FT_K3,raw,0.1,0.7777777777777778,33,27,1.0
vt_h2_c3,59,FT_K3,raw,0.2,0.9629629629629629,66,27,1.0
vt_h2_c3,59,FT_K3,density,0.05,0.6296296296296297,17,27,0.6296296296296297
vt_h2_c3,59,FT_K3,density,0.1,1.0,33,27,1.0
vt_h2_c3,59,FT_K3,density,0.2,1.0,66,27,1.0
vt_h2_c3,66,DT_content_P1,raw,0.05,0.5483870967741935,17,31,0.5483870967741935
vt_h2_c3,66,DT_content_P1,raw,0.1,0.8387096774193549,34,31,1.0
vt_h2_c3,66,DT_content_P1,raw,0.2,0.967741935483871,67,31,1.0
vt_h2_c3,66,DT_content_P1,density,0.05,0.5483870967741935,17,31,0.5483870967741935
vt_h2_c3,66,DT_content_P1,density,0.1,1.0,34,31,1.0
vt_h2_c3,66,DT_content_P1,density,0.2,1.0,67,31,1.0
vt_h2_c3,66,DT_layer_symmetric,raw,0.05,0.5483870967741935,17,31,0.5483870967741935
vt_h2_c3,66,DT_layer_symmetric,raw,0.1,0.9354838709677419,34,31,1.0
vt_h2_c3,66,DT_layer_symmetric,raw,0.2,1.0,67,31,1.0
vt_h2_c3,66,DT_layer_symmetric,density,0.05,0.5483870967741935,17,31,0.5483870967741935
vt_h2_c3,66,DT_layer_symmetric,density,0.1,1.0,34,31,1.0
vt_h2_c3,66,DT_layer_symmetric,density,0.2,1.0,67,31,1.0
vt_h2_c3,66,FT_K1,raw,0.05,0.5161290322580645,17,31,0.5483870967741935
vt_h2_c3,66,FT_K1,raw,0.1,0.8387096774193549,34,31,1.0
vt_h2_c3,66,FT_K1,raw,0.2,0.9032258064516129,67,31,1.0
vt_h2_c3,66,FT_K1,density,0.05,0.5483870967741935,17,31,0.5483870967741935
vt_h2_c3,66,FT_K1,density,0.1,1.0,34,31,1.0
vt_h2_c3,66,FT_K1,density,0.2,1.0,67,31,1.0
vt_h2_c3,66,FT_K3,raw,0.05,0.5161290322580645,17,31,0.5483870967741935
vt_h2_c3,66,FT_K3,raw,0.1,0.8064516129032258,34,31,1.0
vt_h2_c3,66,FT_K3,raw,0.2,0.9032258064516129,67,31,1.0
vt_h2_c3,66,FT_K3,density,0.05,0.5483870967741935,17,31,0.5483870967741935
vt_h2_c3,66,FT_K3,density,0.1,1.0,34,31,1.0
vt_h2_c3,66,FT_K3,density,0.2,1.0,67,31,1.0
vt_h2_c3,83,DT_content_P1,raw,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,DT_content_P1,raw,0.1,0.9310344827586207,34,29,1.0
vt_h2_c3,83,DT_content_P1,raw,0.2,0.9310344827586207,67,29,1.0
vt_h2_c3,83,DT_content_P1,density,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,DT_content_P1,density,0.1,1.0,34,29,1.0
vt_h2_c3,83,DT_content_P1,density,0.2,1.0,67,29,1.0
vt_h2_c3,83,DT_layer_symmetric,raw,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,DT_layer_symmetric,raw,0.1,1.0,34,29,1.0
vt_h2_c3,83,DT_layer_symmetric,raw,0.2,1.0,67,29,1.0
vt_h2_c3,83,DT_layer_symmetric,density,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,DT_layer_symmetric,density,0.1,1.0,34,29,1.0
vt_h2_c3,83,DT_layer_symmetric,density,0.2,1.0,67,29,1.0
vt_h2_c3,83,FT_K1,raw,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,FT_K1,raw,0.1,0.7931034482758621,34,29,1.0
vt_h2_c3,83,FT_K1,raw,0.2,0.9655172413793104,67,29,1.0
vt_h2_c3,83,FT_K1,density,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,FT_K1,density,0.1,1.0,34,29,1.0
vt_h2_c3,83,FT_K1,density,0.2,1.0,67,29,1.0
vt_h2_c3,83,FT_K3,raw,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,FT_K3,raw,0.1,0.7931034482758621,34,29,1.0
vt_h2_c3,83,FT_K3,raw,0.2,0.9310344827586207,67,29,1.0
vt_h2_c3,83,FT_K3,density,0.05,0.5862068965517241,17,29,0.5862068965517241
vt_h2_c3,83,FT_K3,density,0.1,1.0,34,29,1.0
vt_h2_c3,83,FT_K3,density,0.2,1.0,67,29,1.0
hotpotqa_long,8,DT_content_P1,raw,0.05,0.35384615384615387,37,65,0.5692307692307692
hotpotqa_long,8,DT_content_P1,raw,0.1,0.5076923076923077,74,65,1.0
hotpotqa_long,8,DT_content_P1,raw,0.2,0.7230769230769231,147,65,1.0
hotpotqa_long,8,DT_content_P1,density,0.05,0.5538461538461539,37,65,0.5692307692307692
hotpotqa_long,8,DT_content_P1,density,0.1,0.9076923076923077,74,65,1.0
hotpotqa_long,8,DT_content_P1,density,0.2,0.9076923076923077,147,65,1.0
hotpotqa_long,8,DT_layer_symmetric,raw,0.05,0.36923076923076925,37,65,0.5692307692307692
hotpotqa_long,8,DT_layer_symmetric,raw,0.1,0.5076923076923077,74,65,1.0
hotpotqa_long,8,DT_layer_symmetric,raw,0.2,0.7692307692307693,147,65,1.0
hotpotqa_long,8,DT_layer_symmetric,density,0.05,0.5384615384615384,37,65,0.5692307692307692
hotpotqa_long,8,DT_layer_symmetric,density,0.1,0.7230769230769231,74,65,1.0
hotpotqa_long,8,DT_layer_symmetric,density,0.2,0.9076923076923077,147,65,1.0
hotpotqa_long,8,FT_K1,raw,0.05,0.4,37,65,0.5692307692307692
hotpotqa_long,8,FT_K1,raw,0.1,0.5692307692307692,74,65,1.0
hotpotqa_long,8,FT_K1,raw,0.2,0.7538461538461538,147,65,1.0
hotpotqa_long,8,FT_K1,density,0.05,0.5384615384615384,37,65,0.5692307692307692
hotpotqa_long,8,FT_K1,density,0.1,0.7230769230769231,74,65,1.0
hotpotqa_long,8,FT_K1,density,0.2,0.9076923076923077,147,65,1.0
hotpotqa_long,8,FT_K3,raw,0.05,0.4,37,65,0.5692307692307692
hotpotqa_long,8,FT_K3,raw,0.1,0.5846153846153846,74,65,1.0
hotpotqa_long,8,FT_K3,raw,0.2,0.7692307692307693,147,65,1.0
hotpotqa_long,8,FT_K3,density,0.05,0.5384615384615384,37,65,0.5692307692307692
hotpotqa_long,8,FT_K3,density,0.1,0.7230769230769231,74,65,1.0
hotpotqa_long,8,FT_K3,density,0.2,0.9076923076923077,147,65,1.0
hotpotqa_long,9,DT_content_P1,raw,0.05,0.3870967741935484,48,62,0.7741935483870968
hotpotqa_long,9,DT_content_P1,raw,0.1,0.5967741935483871,95,62,1.0
hotpotqa_long,9,DT_content_P1,raw,0.2,0.8064516129032258,190,62,1.0
hotpotqa_long,9,DT_content_P1,density,0.05,0.6290322580645161,48,62,0.7741935483870968
hotpotqa_long,9,DT_content_P1,density,0.1,0.7258064516129032,95,62,1.0
hotpotqa_long,9,DT_content_P1,density,0.2,1.0,190,62,1.0
hotpotqa_long,9,DT_layer_symmetric,raw,0.05,0.3548387096774194,48,62,0.7741935483870968
hotpotqa_long,9,DT_layer_symmetric,raw,0.1,0.6290322580645161,95,62,1.0
hotpotqa_long,9,DT_layer_symmetric,raw,0.2,0.9354838709677419,190,62,1.0
hotpotqa_long,9,DT_layer_symmetric,density,0.05,0.4838709677419355,48,62,0.7741935483870968
hotpotqa_long,9,DT_layer_symmetric,density,0.1,0.9838709677419355,95,62,1.0
hotpotqa_long,9,DT_layer_symmetric,density,0.2,1.0,190,62,1.0
hotpotqa_long,9,FT_K1,raw,0.05,0.3064516129032258,48,62,0.7741935483870968
hotpotqa_long,9,FT_K1,raw,0.1,0.532258064516129,95,62,1.0
hotpotqa_long,9,FT_K1,raw,0.2,0.8870967741935484,190,62,1.0
hotpotqa_long,9,FT_K1,density,0.05,0.5483870967741935,48,62,0.7741935483870968
hotpotqa_long,9,FT_K1,density,0.1,0.7258064516129032,95,62,1.0
hotpotqa_long,9,FT_K1,density,0.2,1.0,190,62,1.0
hotpotqa_long,9,FT_K3,raw,0.05,0.3064516129032258,48,62,0.7741935483870968
hotpotqa_long,9,FT_K3,raw,0.1,0.532258064516129,95,62,1.0
hotpotqa_long,9,FT_K3,raw,0.2,0.8870967741935484,190,62,1.0
hotpotqa_long,9,FT_K3,density,0.05,0.5483870967741935,48,62,0.7741935483870968
hotpotqa_long,9,FT_K3,density,0.1,0.7258064516129032,95,62,1.0
hotpotqa_long,9,FT_K3,density,0.2,1.0,190,62,1.0
hotpotqa_long,10,DT_content_P1,raw,0.05,0.22916666666666666,64,144,0.4444444444444444
hotpotqa_long,10,DT_content_P1,raw,0.1,0.3333333333333333,127,144,0.8819444444444444
hotpotqa_long,10,DT_content_P1,raw,0.2,0.5277777777777778,253,144,1.0
hotpotqa_long,10,DT_content_P1,density,0.05,0.3819444444444444,64,144,0.4444444444444444
hotpotqa_long,10,DT_content_P1,density,0.1,0.5763888888888888,127,144,0.8819444444444444
hotpotqa_long,10,DT_content_P1,density,0.2,0.8125,253,144,1.0
hotpotqa_long,10,DT_layer_symmetric,raw,0.05,0.2361111111111111,64,144,0.4444444444444444
hotpotqa_long,10,DT_layer_symmetric,raw,0.1,0.3680555555555556,127,144,0.8819444444444444
hotpotqa_long,10,DT_layer_symmetric,raw,0.2,0.4861111111111111,253,144,1.0
hotpotqa_long,10,DT_layer_symmetric,density,0.05,0.3680555555555556,64,144,0.4444444444444444
hotpotqa_long,10,DT_layer_symmetric,density,0.1,0.7152777777777778,127,144,0.8819444444444444
hotpotqa_long,10,DT_layer_symmetric,density,0.2,0.8125,253,144,1.0
hotpotqa_long,10,FT_K1,raw,0.05,0.20833333333333334,64,144,0.4444444444444444
hotpotqa_long,10,FT_K1,raw,0.1,0.3194444444444444,127,144,0.8819444444444444
hotpotqa_long,10,FT_K1,raw,0.2,0.4722222222222222,253,144,1.0
hotpotqa_long,10,FT_K1,density,0.05,0.4236111111111111,64,144,0.4444444444444444
hotpotqa_long,10,FT_K1,density,0.1,0.7083333333333334,127,144,0.8819444444444444
hotpotqa_long,10,FT_K1,density,0.2,0.8125,253,144,1.0
hotpotqa_long,10,FT_K3,raw,0.05,0.20833333333333334,64,144,0.4444444444444444
hotpotqa_long,10,FT_K3,raw,0.1,0.3125,127,144,0.8819444444444444
hotpotqa_long,10,FT_K3,raw,0.2,0.4722222222222222,253,144,1.0
hotpotqa_long,10,FT_K3,density,0.05,0.3958333333333333,64,144,0.4444444444444444
hotpotqa_long,10,FT_K3,density,0.1,0.7083333333333334,127,144,0.8819444444444444
hotpotqa_long,10,FT_K3,density,0.2,0.8125,253,144,1.0
hotpotqa_long,25,DT_content_P1,raw,0.05,0.34782608695652173,85,69,1.0
hotpotqa_long,25,DT_content_P1,raw,0.1,0.5507246376811594,169,69,1.0
hotpotqa_long,25,DT_content_P1,raw,0.2,0.6956521739130435,337,69,1.0
hotpotqa_long,25,DT_content_P1,density,0.05,0.6521739130434783,85,69,1.0
hotpotqa_long,25,DT_content_P1,density,0.1,0.6666666666666666,169,69,1.0
hotpotqa_long,25,DT_content_P1,density,0.2,1.0,337,69,1.0
hotpotqa_long,25,DT_layer_symmetric,raw,0.05,0.3188405797101449,85,69,1.0
hotpotqa_long,25,DT_layer_symmetric,raw,0.1,0.5652173913043478,169,69,1.0
hotpotqa_long,25,DT_layer_symmetric,raw,0.2,0.782608695652174,337,69,1.0
hotpotqa_long,25,DT_layer_symmetric,density,0.05,0.6521739130434783,85,69,1.0
hotpotqa_long,25,DT_layer_symmetric,density,0.1,0.6811594202898551,169,69,1.0
hotpotqa_long,25,DT_layer_symmetric,density,0.2,0.6811594202898551,337,69,1.0
hotpotqa_long,25,FT_K1,raw,0.05,0.391304347826087,85,69,1.0
hotpotqa_long,25,FT_K1,raw,0.1,0.4782608695652174,169,69,1.0
hotpotqa_long,25,FT_K1,raw,0.2,0.6231884057971014,337,69,1.0
hotpotqa_long,25,FT_K1,density,0.05,0.463768115942029,85,69,1.0
hotpotqa_long,25,FT_K1,density,0.1,0.8260869565217391,169,69,1.0
hotpotqa_long,25,FT_K1,density,0.2,0.9855072463768116,337,69,1.0
hotpotqa_long,25,FT_K3,raw,0.05,0.391304347826087,85,69,1.0
hotpotqa_long,25,FT_K3,raw,0.1,0.4782608695652174,169,69,1.0
hotpotqa_long,25,FT_K3,raw,0.2,0.6231884057971014,337,69,1.0
hotpotqa_long,25,FT_K3,density,0.05,0.4927536231884058,85,69,1.0
hotpotqa_long,25,FT_K3,density,0.1,0.8260869565217391,169,69,1.0
hotpotqa_long,25,FT_K3,density,0.2,0.9855072463768116,337,69,1.0
hotpotqa_long,27,DT_content_P1,raw,0.05,0.2835820895522388,83,67,1.0
hotpotqa_long,27,DT_content_P1,raw,0.1,0.40298507462686567,165,67,1.0
hotpotqa_long,27,DT_content_P1,raw,0.2,0.582089552238806,330,67,1.0
hotpotqa_long,27,DT_content_P1,density,0.05,0.7313432835820896,83,67,1.0
hotpotqa_long,27,DT_content_P1,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,DT_content_P1,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,DT_layer_symmetric,raw,0.05,0.22388059701492538,83,67,1.0
hotpotqa_long,27,DT_layer_symmetric,raw,0.1,0.31343283582089554,165,67,1.0
hotpotqa_long,27,DT_layer_symmetric,raw,0.2,0.4626865671641791,330,67,1.0
hotpotqa_long,27,DT_layer_symmetric,density,0.05,0.43283582089552236,83,67,1.0
hotpotqa_long,27,DT_layer_symmetric,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,DT_layer_symmetric,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,FT_K1,raw,0.05,0.31343283582089554,83,67,1.0
hotpotqa_long,27,FT_K1,raw,0.1,0.4925373134328358,165,67,1.0
hotpotqa_long,27,FT_K1,raw,0.2,0.6417910447761194,330,67,1.0
hotpotqa_long,27,FT_K1,density,0.05,0.835820895522388,83,67,1.0
hotpotqa_long,27,FT_K1,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,FT_K1,density,0.2,1.0,330,67,1.0
hotpotqa_long,27,FT_K3,raw,0.05,0.31343283582089554,83,67,1.0
hotpotqa_long,27,FT_K3,raw,0.1,0.4925373134328358,165,67,1.0
hotpotqa_long,27,FT_K3,raw,0.2,0.6417910447761194,330,67,1.0
hotpotqa_long,27,FT_K3,density,0.05,0.7910447761194029,83,67,1.0
hotpotqa_long,27,FT_K3,density,0.1,1.0,165,67,1.0
hotpotqa_long,27,FT_K3,density,0.2,1.0,330,67,1.0
hotpotqa_long,40,DT_content_P1,raw,0.05,0.109375,66,128,0.515625
hotpotqa_long,40,DT_content_P1,raw,0.1,0.203125,131,128,1.0
hotpotqa_long,40,DT_content_P1,raw,0.2,0.3671875,261,128,1.0
hotpotqa_long,40,DT_content_P1,density,0.05,0.140625,66,128,0.515625
hotpotqa_long,40,DT_content_P1,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,DT_content_P1,density,0.2,0.359375,261,128,1.0
hotpotqa_long,40,DT_layer_symmetric,raw,0.05,0.0546875,66,128,0.515625
hotpotqa_long,40,DT_layer_symmetric,raw,0.1,0.078125,131,128,1.0
hotpotqa_long,40,DT_layer_symmetric,raw,0.2,0.171875,261,128,1.0
hotpotqa_long,40,DT_layer_symmetric,density,0.05,0.140625,66,128,0.515625
hotpotqa_long,40,DT_layer_symmetric,density,0.1,0.140625,131,128,1.0
hotpotqa_long,40,DT_layer_symmetric,density,0.2,0.359375,261,128,1.0
hotpotqa_long,40,FT_K1,raw,0.05,0.125,66,128,0.515625
hotpotqa_long,40,FT_K1,raw,0.1,0.21875,131,128,1.0
hotpotqa_long,40,FT_K1,raw,0.2,0.3359375,261,128,1.0
hotpotqa_long,40,FT_K1,density,0.05,0.1484375,66,128,0.515625
hotpotqa_long,40,FT_K1,density,0.1,0.359375,131,128,1.0
hotpotqa_long,40,FT_K1,density,0.2,0.3671875,261,128,1.0
hotpotqa_long,40,FT_K3,raw,0.05,0.125,66,128,0.515625
