dataset,index,method,recall,rise,mas
vt_h6_c1,67,FT_K3,0.835820895522388,,
vt_h6_c1,68,DT,0.7903225806451613,0.1327054794520548,0.16405829979477365
vt_h6_c1,68,FT_K1,0.8709677419354839,0.11934931506849315,0.1863558767342536
vt_h6_c1,68,ifr-tokenwise,0.8387096774193549,0.11027397260273972,0.16869865380629676
vt_h6_c1,68,FT_K3,0.8709677419354839,,
vt_h6_c1,69,DT,0.8125,0.1143835616438356,0.14613693853991802
vt_h6_c1,69,FT_K1,0.828125,0.12465753424657536,0.19486800094453707
vt_h6_c1,69,ifr-tokenwise,0.828125,0.12722602739726027,0.18346325072403058
vt_h6_c1,69,FT_K3,0.828125,,
vt_h6_c1,70,DT,0.8142857142857143,0.1107394366197183,0.1473534239926162
vt_h6_c1,70,FT_K1,0.8285714285714286,0.12799295774647887,0.20571973589390785
vt_h6_c1,70,ifr-tokenwise,0.8571428571428571,0.11742957746478873,0.17013202987726295
vt_h6_c1,70,FT_K3,0.8285714285714286,,
vt_h6_c1,71,DT,0.78125,0.12658450704225352,0.16692578855551377
vt_h6_c1,71,FT_K1,0.84375,0.12746478873239436,0.19663284659397995
vt_h6_c1,71,ifr-tokenwise,0.828125,0.1306338028169014,0.1748570559716218
vt_h6_c1,71,FT_K3,0.84375,,
vt_h6_c1,72,DT,0.828125,0.13723709369024856,0.16782286659676696
vt_h6_c1,72,FT_K1,0.8125,0.12672084130019118,0.20534858925484994
vt_h6_c1,72,ifr-tokenwise,0.8125,0.13054493307839388,0.18833125271647747
vt_h6_c1,72,FT_K3,0.8125,,
vt_h6_c1,73,DT,0.7878787878787878,0.12136711281070744,0.14491466665691138
vt_h6_c1,73,FT_K1,0.8181818181818182,0.1282504780114723,0.2067087677257755
vt_h6_c1,73,ifr-tokenwise,0.8333333333333334,0.11869024856596558,0.18243441257636409
vt_h6_c1,73,FT_K3,0.8181818181818182,,
vt_h6_c1,74,DT,0.8125,0.11089285714285715,0.14255293869169722
vt_h6_c1,74,FT_K1,0.828125,0.12035714285714286,0.1990950155097237
vt_h6_c1,74,ifr-tokenwise,0.828125,0.11446428571428571,0.16825527036261098
vt_h6_c1,74,FT_K3,0.828125,,
vt_h6_c1,75,DT,0.8225806451612904,0.11708261617900173,0.14635806988317346
vt_h6_c1,75,FT_K1,0.8387096774193549,0.11863166953528399,0.19057865534293636
vt_h6_c1,75,ifr-tokenwise,0.8548387096774194,0.11191910499139415,0.16412520781494394
vt_h6_c1,75,FT_K3,0.8387096774193549,,
vt_h6_c1,76,DT,0.8387096774193549,0.23210059171597636,0.3522176183529509
vt_h6_c1,76,FT_K1,0.8387096774193549,0.18431952662721893,0.2173124813907167
vt_h6_c1,76,ifr-tokenwise,0.8064516129032258,0.18313609467455622,0.22401058778042363
vt_h6_c1,76,FT_K3,0.8387096774193549,,
vt_h6_c1,77,DT,0.7704918032786885,0.11603053435114505,0.14519188859223978
vt_h6_c1,77,FT_K1,0.8032786885245902,0.10171755725190841,0.19054996431857374
vt_h6_c1,77,ifr-tokenwise,0.819672131147541,0.09923664122137403,0.16914502051587182
vt_h6_c1,77,FT_K3,0.8032786885245902,,
vt_h6_c1,78,DT,0.8333333333333334,0.14014084507042252,0.18011787477176727
vt_h6_c1,78,FT_K1,0.8181818181818182,0.12306338028169014,0.20357755674286918
vt_h6_c1,78,ifr-tokenwise,0.8181818181818182,0.11848591549295776,0.17157730349821984
vt_h6_c1,78,FT_K3,0.8181818181818182,,
vt_h6_c1,79,DT,0.8484848484848485,0.11771653543307085,0.1506109867411181
vt_h6_c1,79,FT_K1,0.8333333333333334,0.11751968503937008,0.19260831416186472
vt_h6_c1,79,ifr-tokenwise,0.8181818181818182,0.1033464566929134,0.15987687919902965
vt_h6_c1,79,FT_K3,0.8333333333333334,,
vt_h6_c1,80,DT,0.734375,0.12135036496350364,0.15057827902964732
vt_h6_c1,80,FT_K1,0.828125,0.1395985401459854,0.21772592024805132
vt_h6_c1,80,ifr-tokenwise,0.84375,0.13631386861313868,0.19248920273756678
vt_h6_c1,80,FT_K3,0.828125,,
vt_h6_c1,81,DT,0.7727272727272727,0.1423758865248227,0.18592580792676228
vt_h6_c1,81,FT_K1,0.8484848484848485,0.12890070921985813,0.20543047476610465
vt_h6_c1,81,ifr-tokenwise,0.8484848484848485,0.12570921985815603,0.1842741031741189
vt_h6_c1,81,FT_K3,0.8484848484848485,,
vt_h6_c1,82,DT,0.7846153846153846,0.13966165413533832,0.17206647773032097
vt_h6_c1,82,FT_K1,0.8307692307692308,0.13552631578947366,0.20440125833784215
vt_h6_c1,82,ifr-tokenwise,0.8153846153846154,0.125,0.1821415095182616
vt_h6_c1,82,FT_K3,0.8307692307692308,,
vt_h6_c1,83,DT,0.7833333333333333,0.12268683274021353,0.15374020476559655
vt_h6_c1,83,FT_K1,0.8166666666666667,0.1337188612099644,0.20425012503732862
vt_h6_c1,83,ifr-tokenwise,0.8166666666666667,0.12446619217081849,0.17755732266976398
vt_h6_c1,83,FT_K3,0.8166666666666667,,
vt_h6_c1,84,DT,0.8225806451612904,0.13027272727272726,0.1664322443137595
vt_h6_c1,84,FT_K1,0.8225806451612904,0.12863636363636363,0.20024693351472922
vt_h6_c1,84,ifr-tokenwise,0.8387096774193549,0.1248181818181818,0.17848380546450313
vt_h6_c1,84,FT_K3,0.8225806451612904,,
vt_h6_c1,85,DT,0.803030303030303,0.11836917562724014,0.14089881921046432
vt_h6_c1,85,FT_K1,0.8333333333333334,0.12535842293906813,0.2075118348050368
vt_h6_c1,85,ifr-tokenwise,0.8333333333333334,0.1282258064516129,0.185210269398734
vt_h6_c1,85,FT_K3,0.8333333333333334,,
vt_h6_c1,86,DT,0.75,0.10514440433212997,0.1258098575034531
vt_h6_c1,86,FT_K1,0.875,0.12193140794223827,0.1999336787898597
vt_h6_c1,86,ifr-tokenwise,0.859375,0.109115523465704,0.16515486302153196
vt_h6_c1,86,FT_K3,0.875,,
vt_h6_c1,87,DT,0.8181818181818182,0.1281456953642384,0.15661151972063453
vt_h6_c1,87,FT_K1,0.8333333333333334,0.12665562913907286,0.20334430444436064
vt_h6_c1,87,ifr-tokenwise,0.8484848484848485,0.12483443708609272,0.1792823245843652
vt_h6_c1,87,FT_K3,0.8333333333333334,,
vt_h6_c1,88,DT,0.78125,0.1370353982300885,0.17325162502131888
vt_h6_c1,88,FT_K1,0.8125,0.14216814159292032,0.20532976610037998
vt_h6_c1,88,ifr-tokenwise,0.828125,0.1329646017699115,0.18443611508184402
vt_h6_c1,88,FT_K3,0.8125,,
vt_h6_c1,89,DT,0.7727272727272727,0.11510989010989012,0.14306364875020042
vt_h6_c1,89,FT_K1,0.8333333333333334,0.13122710622710623,0.20728456632271125
vt_h6_c1,89,ifr-tokenwise,0.8333333333333334,0.12664835164835164,0.18521253891392403
vt_h6_c1,89,FT_K3,0.8333333333333334,,
vt_h6_c1,90,DT,0.8333333333333334,0.13784246575342465,0.1656941091828642
vt_h6_c1,90,FT_K1,0.8333333333333334,0.13732876712328768,0.20802643570581977
vt_h6_c1,90,ifr-tokenwise,0.8333333333333334,0.13578767123287672,0.19592796081499256
vt_h6_c1,90,FT_K3,0.8333333333333334,,
vt_h6_c1,91,DT,0.7704918032786885,0.1301948051948052,0.17089890061184615
vt_h6_c1,91,FT_K1,0.8360655737704918,0.12694805194805195,0.1978787878983695
vt_h6_c1,91,ifr-tokenwise,0.8360655737704918,0.12759740259740257,0.17920316079562207
vt_h6_c1,91,FT_K3,0.8360655737704918,,
vt_h6_c1,92,DT,0.796875,0.12568493150684928,0.15285438545193897
vt_h6_c1,92,FT_K1,0.828125,0.12534246575342464,0.20412932954878116
vt_h6_c1,92,ifr-tokenwise,0.8125,0.12157534246575344,0.17833507234284213
vt_h6_c1,92,FT_K3,0.828125,,
vt_h6_c1,93,DT,0.8115942028985508,0.15775261324041817,0.19283001955691756
vt_h6_c1,93,FT_K1,0.8405797101449275,0.13806620209059234,0.206483275099836
vt_h6_c1,93,ifr-tokenwise,0.8405797101449275,0.13858885017421602,0.18191303583299198
vt_h6_c1,93,FT_K3,0.8405797101449275,,
vt_h6_c1,94,DT,0.84375,0.12249163879598664,0.15135518081610858
vt_h6_c1,94,FT_K1,0.828125,0.12683946488294312,0.20975052568873404
vt_h6_c1,94,ifr-tokenwise,0.8125,0.12265886287625416,0.18085082337524638
vt_h6_c1,94,FT_K3,0.8125,,
vt_h6_c1,95,DT,0.7727272727272727,0.12481060606060605,0.1579061498814601
vt_h6_c1,95,FT_K1,0.8484848484848485,0.12803030303030302,0.1911360863297315
vt_h6_c1,95,ifr-tokenwise,0.8484848484848485,0.12935606060606059,0.17625506976751049
vt_h6_c1,95,FT_K3,0.8484848484848485,,
vt_h6_c1,96,DT,0.78125,0.11848534201954397,0.1540631462639468
vt_h6_c1,96,FT_K1,0.84375,0.12939739413680781,0.20696364084715166
vt_h6_c1,96,ifr-tokenwise,0.828125,0.11962540716612377,0.17073831101531942
vt_h6_c1,96,FT_K3,0.84375,,
vt_h6_c1,97,DT,0.7878787878787878,0.1338809946714032,0.16350762148623668
vt_h6_c1,97,FT_K1,0.7878787878787878,0.13281527531083484,0.21337928586374105
vt_h6_c1,97,ifr-tokenwise,0.8333333333333334,0.1255328596802842,0.18479978060530527
vt_h6_c1,97,FT_K3,0.7878787878787878,,
vt_h6_c1,98,DT,0.7681159420289855,0.11181732580037665,0.1431605900677164
vt_h6_c1,98,FT_K1,0.8260869565217391,0.13573446327683614,0.21053185921704295
vt_h6_c1,98,ifr-tokenwise,0.8115942028985508,0.12914312617702448,0.1875991767677902
vt_h6_c1,98,FT_K3,0.8260869565217391,,
vt_h6_c1,99,DT,0.803030303030303,0.1368279569892473,0.1639992659924181
vt_h6_c1,99,FT_K1,0.8333333333333334,0.14829749103942652,0.21678536508342933
vt_h6_c1,99,ifr-tokenwise,0.8333333333333334,0.13951612903225805,0.1855220074500707
vt_h6_c1,99,FT_K3,0.8333333333333334,,
vt_h10_c1,0,DT,0.7904761904761904,0.1644957983193277,0.20706335813224067
vt_h10_c1,0,FT_K1,0.8285714285714286,0.15805322128851543,0.22859561860661418
vt_h10_c1,0,ifr-tokenwise,0.819047619047619,0.14936974789915966,0.19278851990451776
vt_h10_c1,0,FT_K3,0.8285714285714286,,
vt_h10_c1,1,DT,0.7425742574257426,0.17187499999999997,0.21385037044513125
vt_h10_c1,1,FT_K1,0.8217821782178217,0.1644021739130435,0.24254438856453975
vt_h10_c1,1,ifr-tokenwise,0.8118811881188119,0.15529891304347826,0.21051063413121146
vt_h10_c1,1,FT_K3,0.8217821782178217,,
vt_h10_c1,2,DT,0.7766990291262136,0.16411764705882353,0.21491116050132347
vt_h10_c1,2,FT_K1,0.8349514563106796,0.14595588235294116,0.22953266096053215
vt_h10_c1,2,ifr-tokenwise,0.8155339805825242,0.13691176470588234,0.2022758088461351
vt_h10_c1,2,FT_K3,0.8446601941747572,,
vt_h10_c1,3,DT,0.8137254901960784,0.17830578512396697,0.24583072826671787
vt_h10_c1,3,FT_K1,0.8333333333333334,0.1539256198347107,0.22235738290312188
vt_h10_c1,3,ifr-tokenwise,0.8235294117647058,0.15461432506887055,0.1946118824567465
vt_h10_c1,3,FT_K3,0.8333333333333334,,
vt_h10_c1,4,DT,0.7450980392156863,0.14727011494252876,0.18519721936001893
vt_h10_c1,4,FT_K1,0.8235294117647058,0.16580459770114941,0.2392818614201279
vt_h10_c1,4,ifr-tokenwise,0.803921568627451,0.15589080459770116,0.21490604175332537
vt_h10_c1,4,FT_K3,0.8235294117647058,,
vt_h10_c1,5,DT,0.72,0.19289617486338795,0.2636213519590217
vt_h10_c1,5,FT_K1,0.82,0.17554644808743167,0.22512061430222002
vt_h10_c1,5,ifr-tokenwise,0.79,0.17991803278688517,0.20682638217229124
vt_h10_c1,5,FT_K3,0.82,,
vt_h10_c1,6,DT,0.76,0.1778248587570621,0.2250506020961518
vt_h10_c1,6,FT_K1,0.82,0.1533898305084746,0.22868831011996896
vt_h10_c1,6,ifr-tokenwise,0.81,0.1483050847457627,0.19794776250726304
vt_h10_c1,6,FT_K3,0.82,,
vt_h10_c1,7,DT,0.77,0.1567972350230415,0.1930931660459397
vt_h10_c1,7,FT_K1,0.8,0.1445084485407066,0.22952897397949648
vt_h10_c1,7,ifr-tokenwise,0.8,0.13529185867895546,0.20215138338658845
vt_h10_c1,7,FT_K3,0.8,,
vt_h10_c1,8,DT,0.7959183673469388,0.16981268011527378,0.23954458628019917
vt_h10_c1,8,FT_K1,0.8061224489795918,0.14805475504322768,0.2255710026655097
vt_h10_c1,8,ifr-tokenwise,0.8163265306122449,0.14070605187319885,0.19560024269685225
vt_h10_c1,8,FT_K3,0.8061224489795918,,
vt_h10_c1,9,DT,0.7403846153846154,0.18120542082738939,0.24425048736484145
vt_h10_c1,9,FT_K1,0.7980769230769231,0.15509985734664766,0.23071796958498636
vt_h10_c1,9,ifr-tokenwise,0.8269230769230769,0.15139087018544936,0.20109284118248477
vt_h10_c1,9,FT_K3,0.7980769230769231,,
vt_h10_c1,10,DT,0.76,0.15682481751824817,0.20197380124681316
vt_h10_c1,10,FT_K1,0.81,0.14587591240875913,0.22805420734513157
vt_h10_c1,10,ifr-tokenwise,0.82,0.14266423357664235,0.20669712637741444
vt_h10_c1,10,FT_K3,0.82,,
vt_h10_c1,11,DT,0.7524752475247525,0.18066714490674318,0.24210828788759212
vt_h10_c1,11,FT_K1,0.8118811881188119,0.15197274031563845,0.22871112195264157
vt_h10_c1,11,ifr-tokenwise,0.8118811881188119,0.14953371592539455,0.19687557302921582
vt_h10_c1,11,FT_K3,0.8118811881188119,,
vt_h10_c1,12,DT,0.7474747474747475,0.23838688085676035,0.36229210549804547
vt_h10_c1,12,FT_K1,0.8181818181818182,0.20010040160642567,0.2503947419116125
vt_h10_c1,12,ifr-tokenwise,0.8080808080808081,0.20036813922356086,0.2336023323154064
vt_h10_c1,12,FT_K3,0.8181818181818182,,
vt_h10_c1,13,DT,0.7647058823529411,0.17728571428571427,0.22444829184226173
vt_h10_c1,13,FT_K1,0.8235294117647058,0.14900000000000002,0.22604354389468365
vt_h10_c1,13,ifr-tokenwise,0.8137254901960784,0.14685714285714285,0.20083714320222815
vt_h10_c1,13,FT_K3,0.8235294117647058,,
vt_h10_c1,14,DT,0.73,0.15917366946778708,0.1993926089594542
vt_h10_c1,14,FT_K1,0.82,0.15343137254901962,0.23260581026657148
vt_h10_c1,14,ifr-tokenwise,0.8,0.14180672268907565,0.19680907544389958
vt_h10_c1,14,FT_K3,0.82,,
vt_h10_c1,15,DT,0.797979797979798,0.17911764705882352,0.23849525402605648
vt_h10_c1,15,FT_K1,0.8080808080808081,0.15308823529411766,0.23393300194612915
vt_h10_c1,15,ifr-tokenwise,0.8080808080808081,0.1445588235294118,0.19840749059994978
vt_h10_c1,15,FT_K3,0.8080808080808081,,
vt_h10_c1,16,DT,0.7352941176470589,0.17463715529753268,0.23319841898383104
vt_h10_c1,16,FT_K1,0.8137254901960784,0.15584179970972423,0.23127051908042118
vt_h10_c1,16,ifr-tokenwise,0.8137254901960784,0.1559143686502177,0.21085937567933719
vt_h10_c1,16,FT_K3,0.8137254901960784,,
vt_h10_c1,17,DT,0.7843137254901961,0.1718885672937771,0.22713285262956973
vt_h10_c1,17,FT_K1,0.8137254901960784,0.15539073806078146,0.2272808444296251
vt_h10_c1,17,ifr-tokenwise,0.8235294117647058,0.15003617945007236,0.19931373540922742
vt_h10_c1,17,FT_K3,0.8137254901960784,,
vt_h10_c1,18,DT,0.7352941176470589,0.17832348596750366,0.2567972726575096
vt_h10_c1,18,FT_K1,0.8235294117647058,0.15144017725258493,0.233346156777774
vt_h10_c1,18,ifr-tokenwise,0.7941176470588235,0.1508493353028065,0.20794269813624325
vt_h10_c1,18,FT_K3,0.8235294117647058,,
vt_h10_c1,19,DT,0.75,0.165084388185654,0.22427909992306588
vt_h10_c1,19,FT_K1,0.8269230769230769,0.14834739803094235,0.22941296491252405
vt_h10_c1,19,ifr-tokenwise,0.8076923076923077,0.1400492264416315,0.19543649621606454
vt_h10_c1,19,FT_K3,0.8269230769230769,,
vt_h10_c1,20,DT,0.7653061224489796,0.1797307132459971,0.24254748077546778
vt_h10_c1,20,FT_K1,0.8367346938775511,0.1581877729257642,0.2304333108940623
vt_h10_c1,20,ifr-tokenwise,0.8061224489795918,0.15949781659388645,0.20299210146305086
vt_h10_c1,20,FT_K3,0.8367346938775511,,
vt_h10_c1,21,DT,0.7475728155339806,0.16030280649926146,0.1991353936263401
vt_h10_c1,21,FT_K1,0.8252427184466019,0.14331610044313145,0.21994992273110642
vt_h10_c1,21,ifr-tokenwise,0.8252427184466019,0.1366691285081241,0.19497386057261634
vt_h10_c1,21,FT_K3,0.8349514563106796,,
vt_h10_c1,22,DT,0.78,0.1523991655076495,0.20702812980430257
vt_h10_c1,22,FT_K1,0.83,0.15601529902642558,0.22968842707823592
vt_h10_c1,22,ifr-tokenwise,0.81,0.1540681502086231,0.20150506573318797
vt_h10_c1,22,FT_K3,0.83,,
vt_h10_c1,23,DT,0.7596153846153846,0.17194767441860465,0.22416842655257177
vt_h10_c1,23,FT_K1,0.8173076923076923,0.16206395348837208,0.2449992626786121
vt_h10_c1,23,ifr-tokenwise,0.8173076923076923,0.15988372093023256,0.21860357550392417
vt_h10_c1,23,FT_K3,0.8173076923076923,,
vt_h10_c1,24,DT,0.7884615384615384,0.17536390101892288,0.23277404164595544
vt_h10_c1,24,FT_K1,0.8173076923076923,0.15294759825327509,0.2241770570104961
vt_h10_c1,24,ifr-tokenwise,0.8173076923076923,0.15352983988355168,0.20999934820471716
vt_h10_c1,24,FT_K3,0.8269230769230769,,
vt_h10_c1,25,DT,0.7692307692307693,0.17087020648967552,0.22788399960863712
vt_h10_c1,25,FT_K1,0.8173076923076923,0.14786135693215338,0.23303112951466326
vt_h10_c1,25,ifr-tokenwise,0.8269230769230769,0.1394542772861357,0.19615431216493243
vt_h10_c1,25,FT_K3,0.8173076923076923,,
vt_h10_c1,26,DT,0.7692307692307693,0.14466966966966968,0.17839154901953252
vt_h10_c1,26,FT_K1,0.8365384615384616,0.14076576576576577,0.22777495648664595
vt_h10_c1,26,ifr-tokenwise,0.8173076923076923,0.13641141141141142,0.20380761044284007
vt_h10_c1,26,FT_K3,0.8365384615384616,,
vt_h10_c1,27,DT,0.7884615384615384,0.14508797653958944,0.18086656414653662
vt_h10_c1,27,FT_K1,0.8269230769230769,0.14787390029325514,0.22784148416904046
vt_h10_c1,27,ifr-tokenwise,0.8269230769230769,0.1406891495601173,0.2043048931032998
vt_h10_c1,27,FT_K3,0.8365384615384616,,
vt_h10_c1,28,DT,0.6862745098039216,0.17959940652818998,0.23944096444088112
vt_h10_c1,28,FT_K1,0.8333333333333334,0.14532640949554895,0.23402877523560167
vt_h10_c1,28,ifr-tokenwise,0.8137254901960784,0.14666172106824926,0.2079645631364726
vt_h10_c1,28,FT_K3,0.8333333333333334,,
vt_h10_c1,29,DT,0.7659574468085106,0.17977888730385166,0.241888136175691
vt_h10_c1,29,FT_K1,0.8297872340425532,0.15039229671897292,0.22926082467116538
vt_h10_c1,29,ifr-tokenwise,0.8297872340425532,0.14625534950071326,0.20263534099705308
vt_h10_c1,29,FT_K3,0.8297872340425532,,
vt_h10_c1,30,DT,0.78125,0.1552486187845304,0.1957721285523592
vt_h10_c1,30,FT_K1,0.8125,0.14958563535911604,0.23565069789418325
vt_h10_c1,30,ifr-tokenwise,0.8125,0.15013812154696132,0.2126064374848095
vt_h10_c1,30,FT_K3,0.8125,,
vt_h10_c1,31,DT,0.7714285714285715,0.1820188133140376,0.24456593153714362
vt_h10_c1,31,FT_K1,0.8095238095238095,0.1634949348769899,0.2328988640664519
vt_h10_c1,31,ifr-tokenwise,0.8095238095238095,0.15900868306801735,0.21295714710733935
vt_h10_c1,31,FT_K3,0.8,,
vt_h10_c1,32,DT,0.7403846153846154,0.1877507163323783,0.25576153310005945
vt_h10_c1,32,FT_K1,0.7788461538461539,0.1669054441260745,0.23245674653738338
vt_h10_c1,32,ifr-tokenwise,0.7980769230769231,0.15365329512893985,0.20109206958969822
vt_h10_c1,32,FT_K3,0.7788461538461539,,
vt_h10_c1,33,DT,0.7980769230769231,0.14508797653958944,0.18546390411550345
vt_h10_c1,33,FT_K1,0.8173076923076923,0.14831378299120235,0.22522779995913952
vt_h10_c1,33,ifr-tokenwise,0.7980769230769231,0.14523460410557185,0.20075635754735505
vt_h10_c1,33,FT_K3,0.8173076923076923,,
vt_h10_c1,34,DT,0.79,0.15043103448275863,0.18396238314329377
vt_h10_c1,34,FT_K1,0.82,0.13405172413793104,0.21026650790630655
vt_h10_c1,34,ifr-tokenwise,0.81,0.130316091954023,0.18517461406015895
vt_h10_c1,34,FT_K3,0.82,,
vt_h10_c1,35,DT,0.7788461538461539,0.16946107784431136,0.22435568892230773
vt_h10_c1,35,FT_K1,0.8173076923076923,0.15868263473053892,0.22619264533093902
vt_h10_c1,35,ifr-tokenwise,0.7980769230769231,0.1525449101796407,0.20871117688670965
vt_h10_c1,35,FT_K3,0.8173076923076923,,
vt_h10_c1,36,DT,0.75,0.1543103448275862,0.19400596902524722
vt_h10_c1,36,FT_K1,0.82,0.15488505747126435,0.23747071819859525
vt_h10_c1,36,ifr-tokenwise,0.81,0.14554597701149427,0.21019042527800233
vt_h10_c1,36,FT_K3,0.82,,
vt_h10_c1,37,DT,0.7352941176470589,0.1626251788268956,0.2065893965467242
vt_h10_c1,37,FT_K1,0.8235294117647058,0.16405579399141632,0.23531768172722095
vt_h10_c1,37,ifr-tokenwise,0.803921568627451,0.15819027181688125,0.20823685039438905
vt_h10_c1,37,FT_K3,0.8235294117647058,,
vt_h10_c1,38,DT,0.7623762376237624,0.17085714285714287,0.21254971579423695
vt_h10_c1,38,FT_K1,0.8217821782178217,0.14842857142857144,0.23258299262182933
vt_h10_c1,38,ifr-tokenwise,0.8217821782178217,0.14185714285714288,0.19998957936515183
vt_h10_c1,38,FT_K3,0.8217821782178217,,
vt_h10_c1,39,DT,0.7450980392156863,0.16000717360114777,0.2043786691285725
vt_h10_c1,39,FT_K1,0.8137254901960784,0.14895982783357245,0.22528860907614573
vt_h10_c1,39,ifr-tokenwise,0.7941176470588235,0.13862984218077476,0.20327371554372356
vt_h10_c1,39,FT_K3,0.8137254901960784,,
vt_h10_c1,40,DT,0.7378640776699029,0.1568941504178273,0.21203954014085463
vt_h10_c1,40,FT_K1,0.8155339805825242,0.14157381615598885,0.21820043751886953
vt_h10_c1,40,ifr-tokenwise,0.8252427184466019,0.13920612813370473,0.19344256314685931
vt_h10_c1,40,FT_K3,0.8155339805825242,,
vt_h10_c1,41,DT,0.78,0.14144832605531293,0.17658834648512411
vt_h10_c1,41,FT_K1,0.81,0.14639737991266377,0.22862044721924984
vt_h10_c1,41,ifr-tokenwise,0.83,0.13868267831149927,0.20091530539154595
vt_h10_c1,41,FT_K3,0.81,,
vt_h10_c1,42,DT,0.76,0.1635558583106267,0.21413222434778373
vt_h10_c1,42,FT_K1,0.82,0.14843324250681197,0.23085149930002985
vt_h10_c1,42,ifr-tokenwise,0.8,0.15034059945504086,0.20211749581657618
vt_h10_c1,42,FT_K3,0.82,,
vt_h10_c1,43,DT,0.7745098039215687,0.16881368267831154,0.2176325940099137
vt_h10_c1,43,FT_K1,0.8137254901960784,0.14392285298398835,0.22556751478672252
vt_h10_c1,43,ifr-tokenwise,0.8137254901960784,0.14042940320232897,0.1937660825809422
vt_h10_c1,43,FT_K3,0.8137254901960784,,
vt_h10_c1,44,DT,0.75,0.1493169398907104,0.1848747499421178
vt_h10_c1,44,FT_K1,0.8173076923076923,0.15314207650273226,0.23298993179548683
vt_h10_c1,44,ifr-tokenwise,0.8173076923076923,0.1435792349726776,0.20039637779898425
vt_h10_c1,44,FT_K3,0.8173076923076923,,
vt_h10_c1,45,DT,0.7346938775510204,0.16082089552238804,0.2036988499322442
vt_h10_c1,45,FT_K1,0.826530612244898,0.1651492537313433,0.24695927613038804
vt_h10_c1,45,ifr-tokenwise,0.8163265306122449,0.1533582089552239,0.20753089598720317
vt_h10_c1,45,FT_K3,0.8163265306122449,,
vt_h10_c1,46,DT,0.76,0.1663888888888889,0.218732380829794
vt_h10_c1,46,FT_K1,0.82,0.14625,0.22063681457143663
vt_h10_c1,46,ifr-tokenwise,0.81,0.13999999999999999,0.19904526321065105
vt_h10_c1,46,FT_K3,0.81,,
vt_h10_c1,47,DT,0.8041237113402062,0.18730876216968007,0.25666469605974723
vt_h10_c1,47,FT_K1,0.8350515463917526,0.1586578581363004,0.22591692917219036
vt_h10_c1,47,ifr-tokenwise,0.8144329896907216,0.15531988873435326,0.19306295669884332
vt_h10_c1,47,FT_K3,0.8350515463917526,,
vt_h10_c1,48,DT,0.7653061224489796,0.1693001443001443,0.22794563195440634
vt_h10_c1,48,FT_K1,0.826530612244898,0.1394300144300144,0.2123502954494544
vt_h10_c1,48,ifr-tokenwise,0.8061224489795918,0.13856421356421358,0.18224564998635956
vt_h10_c1,48,FT_K3,0.826530612244898,,
vt_h10_c1,49,DT,0.7425742574257426,0.14166666666666666,0.17549770163952155
vt_h10_c1,49,FT_K1,0.8118811881188119,0.14827586206896554,0.23570655882681715
vt_h10_c1,49,ifr-tokenwise,0.8217821782178217,0.14554597701149424,0.21332553227951148
vt_h10_c1,49,FT_K3,0.8217821782178217,,
vt_h10_c1,50,DT,0.76,0.18273049645390066,0.2408581537876513
vt_h10_c1,50,FT_K1,0.83,0.1573404255319149,0.22822084654127778
vt_h10_c1,50,ifr-tokenwise,0.82,0.15648936170212768,0.20194234628184576
vt_h10_c1,50,FT_K3,0.83,,
vt_h10_c1,51,DT,0.7572815533980582,0.16234756097560982,0.2059714770434859
vt_h10_c1,51,FT_K1,0.8252427184466019,0.14496951219512194,0.23723970919775933
vt_h10_c1,51,ifr-tokenwise,0.8155339805825242,0.14679878048780487,0.21750228826956622
vt_h10_c1,51,FT_K3,0.8252427184466019,,
vt_h10_c1,52,DT,0.7314814814814815,0.162117903930131,0.19923394429227873
vt_h10_c1,52,FT_K1,0.7777777777777778,0.14363173216885006,0.22580002832414287
vt_h10_c1,52,ifr-tokenwise,0.8055555555555556,0.13751819505094615,0.1973949322971623
vt_h10_c1,52,FT_K3,0.7777777777777778,,
vt_h10_c1,53,DT,0.7547169811320755,0.17996296296296294,0.24547135101149725
vt_h10_c1,53,FT_K1,0.8207547169811321,0.15937037037037038,0.2369160124765716
vt_h10_c1,53,ifr-tokenwise,0.8207547169811321,0.1527037037037037,0.20422619550918036
vt_h10_c1,53,FT_K3,0.8207547169811321,,
vt_h10_c1,54,DT,0.7403846153846154,0.1761461318051576,0.24644378477293816
vt_h10_c1,54,FT_K1,0.8076923076923077,0.14992836676217766,0.2339587912115629
vt_h10_c1,54,ifr-tokenwise,0.8076923076923077,0.1542263610315186,0.204777952400032
vt_h10_c1,54,FT_K3,0.8076923076923077,,
vt_h10_c1,55,DT,0.76,0.17935435435435426,0.25424556124931974
vt_h10_c1,55,FT_K1,0.81,0.1590840840840841,0.2259460549105997
vt_h10_c1,55,ifr-tokenwise,0.82,0.15022522522522525,0.20099269066522144
vt_h10_c1,55,FT_K3,0.81,,
vt_h10_c1,56,DT,0.7647058823529411,0.1679811866859624,0.21172638012340322
vt_h10_c1,56,FT_K1,0.8235294117647058,0.16219247467438497,0.24222863352295443
vt_h10_c1,56,ifr-tokenwise,0.8137254901960784,0.15640376266280753,0.2082096872456464
vt_h10_c1,56,FT_K3,0.8235294117647058,,
vt_h10_c1,57,DT,0.77,0.1502173913043478,0.19013100593263724
vt_h10_c1,57,FT_K1,0.82,0.14760869565217388,0.21871354539645455
