dataset,index,method,target_mode,aggregation,view,budget_unit,fraction,eligible,gold,budget,gold_density,ceiling,random_expected_recall,recall,precision,ceiling_adjusted_recall,cutoff,cutoff_tie_size,recall_tie_low,recall_tie_high,all_body_tokens,f1,exact_match,complete_support,true_positive,predicted,token_recall,spent_tokens,unused_tokens,selected_sentences,empty_selection,fact_recall_ceiling
vt_h6_c1,87,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.25757575757575757,0.2537313432835821,0.25757575757575757,46.25395202636719,42,0.25757575757575757,0.36363636363636365,,,,,,,,,,,,
vt_h6_c1,88,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.421875,0.4090909090909091,0.421875,47.90732955932617,43,0.265625,0.578125,,,,,,,,,,,,
vt_h6_c1,89,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.2727272727272727,0.26865671641791045,0.2727272727272727,38.30241012573242,42,0.2727272727272727,0.4090909090909091,,,,,,,,,,,,
vt_h6_c1,90,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.4090909090909091,0.40298507462686567,0.4090909090909091,42.756778717041016,43,0.2727272727272727,0.5454545454545454,,,,,,,,,,,,
vt_h6_c1,91,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,327,61,66,0.18654434250764526,1.0,0.2018348623853211,0.2786885245901639,0.25757575757575757,0.2786885245901639,42.195228576660156,41,0.2786885245901639,0.4098360655737705,,,,,,,,,,,,
vt_h6_c1,92,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.359375,0.3484848484848485,0.359375,27.470258712768555,42,0.234375,0.359375,,,,,,,,,,,,
vt_h6_c1,93,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.17391304347826086,0.1791044776119403,0.1791044776119403,16.10146713256836,43,0.14492753623188406,0.2898550724637681,,,,,,,,,,,,
vt_h6_c1,94,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.4375,0.42424242424242425,0.4375,33.8952522277832,42,0.3125,0.4375,,,,,,,,,,,,
vt_h6_c1,95,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.4264705882352941,0.43283582089552236,0.43283582089552236,33.512451171875,42,0.29411764705882354,0.4264705882352941,,,,,,,,,,,,
vt_h6_c1,96,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.13636363636363635,0.13432835820895522,0.13636363636363635,31.17279815673828,42,0.13636363636363635,0.2727272727272727,,,,,,,,,,,,
vt_h6_c1,97,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.2727272727272727,0.26865671641791045,0.2727272727272727,27.387680053710938,43,0.16666666666666666,0.3787878787878788,,,,,,,,,,,,
vt_h6_c1,98,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.42028985507246375,0.43283582089552236,0.43283582089552236,32.822059631347656,43,0.2753623188405797,0.42028985507246375,,,,,,,,,,,,
vt_h6_c1,99,REAGENT,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.19696969696969696,0.19402985074626866,0.19696969696969696,41.87923812866211,43,0.07575757575757576,0.3484848484848485,,,,,,,,,,,,
vt_h6_c1,0,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,329,63,66,0.19148936170212766,1.0,0.2006079027355623,0.36507936507936506,0.3484848484848485,0.36507936507936506,37420068.0,42,0.2222222222222222,0.36507936507936506,,,,,,,,,,,,
vt_h6_c1,1,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.30434782608695654,0.31343283582089554,0.31343283582089554,46166632.0,42,0.30434782608695654,0.43478260869565216,,,,,,,,,,,,
vt_h6_c1,2,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.375,0.36363636363636365,0.375,28448392.0,43,0.234375,0.375,,,,,,,,,,,,
vt_h6_c1,3,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.42028985507246375,0.43283582089552236,0.43283582089552236,71149552.0,44,0.2753623188405797,0.5652173913043478,,,,,,,,,,,,
vt_h6_c1,4,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.328125,0.3181818181818182,0.328125,37499404.0,43,0.265625,0.453125,,,,,,,,,,,,
vt_h6_c1,5,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.203125,0.19696969696969696,0.203125,39276408.0,43,0.125,0.28125,,,,,,,,,,,,
vt_h6_c1,6,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,333,67,67,0.2012012012012012,1.0,0.2012012012012012,0.3880597014925373,0.3880597014925373,0.3880597014925373,54579696.0,42,0.2537313432835821,0.3880597014925373,,,,,,,,,,,,
vt_h6_c1,7,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,333,67,67,0.2012012012012012,1.0,0.2012012012012012,0.14925373134328357,0.14925373134328357,0.14925373134328357,41964728.0,42,0.14925373134328357,0.29850746268656714,,,,,,,,,,,,
vt_h6_c1,8,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.3382352941176471,0.34328358208955223,0.34328358208955223,40732492.0,41,0.2647058823529412,0.3382352941176471,,,,,,,,,,,,
vt_h6_c1,9,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.22058823529411764,0.22388059701492538,0.22388059701492538,45674188.0,42,0.16176470588235295,0.3235294117647059,,,,,,,,,,,,
vt_h6_c1,10,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,329,63,66,0.19148936170212766,1.0,0.2006079027355623,0.36507936507936506,0.3484848484848485,0.36507936507936506,42277312.0,42,0.2698412698412698,0.4126984126984127,,,,,,,,,,,,
vt_h6_c1,11,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.3333333333333333,0.3283582089552239,0.3333333333333333,46540736.0,42,0.25757575757575757,0.42424242424242425,,,,,,,,,,,,
vt_h6_c1,12,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.375,0.36363636363636365,0.375,47566496.0,42,0.25,0.40625,,,,,,,,,,,,
vt_h6_c1,13,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.4117647058823529,0.417910447761194,0.417910447761194,41600284.0,43,0.2647058823529412,0.4117647058823529,,,,,,,,,,,,
vt_h6_c1,14,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.328125,0.3181818181818182,0.328125,40722812.0,43,0.1875,0.421875,,,,,,,,,,,,
vt_h6_c1,15,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.3787878787878788,0.373134328358209,0.3787878787878788,77723016.0,44,0.25757575757575757,0.5151515151515151,,,,,,,,,,,,
vt_h6_c1,16,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.38235294117647056,0.3880597014925373,0.3880597014925373,49789032.0,42,0.25,0.38235294117647056,,,,,,,,,,,,
vt_h6_c1,17,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.20588235294117646,0.208955223880597,0.208955223880597,45979724.0,43,0.14705882352941177,0.29411764705882354,,,,,,,,,,,,
vt_h6_c1,18,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.25,0.24242424242424243,0.25,45114800.0,42,0.25,0.390625,,,,,,,,,,,,
vt_h6_c1,19,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.34782608695652173,0.3582089552238806,0.3582089552238806,40365520.0,36,0.2028985507246377,0.34782608695652173,,,,,,,,,,,,
vt_h6_c1,20,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.2727272727272727,0.26865671641791045,0.2727272727272727,41102628.0,42,0.2727272727272727,0.3787878787878788,,,,,,,,,,,,
vt_h6_c1,21,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.25757575757575757,0.2537313432835821,0.25757575757575757,43794304.0,43,0.12121212121212122,0.3181818181818182,,,,,,,,,,,,
vt_h6_c1,22,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.3333333333333333,0.3283582089552239,0.3333333333333333,46338876.0,42,0.25757575757575757,0.42424242424242425,,,,,,,,,,,,
vt_h6_c1,23,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.4393939393939394,0.43283582089552236,0.4393939393939394,45352296.0,42,0.30303030303030304,0.4393939393939394,,,,,,,,,,,,
vt_h6_c1,24,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.34782608695652173,0.3582089552238806,0.3582089552238806,50216592.0,43,0.21739130434782608,0.4057971014492754,,,,,,,,,,,,
vt_h6_c1,25,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.28125,0.2727272727272727,0.28125,29835354.0,42,0.140625,0.296875,,,,,,,,,,,,
vt_h6_c1,26,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.27941176470588236,0.2835820895522388,0.2835820895522388,50678268.0,42,0.20588235294117646,0.27941176470588236,,,,,,,,,,,,
vt_h6_c1,27,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.4393939393939394,0.43283582089552236,0.4393939393939394,37220908.0,42,0.3181818181818182,0.45454545454545453,,,,,,,,,,,,
vt_h6_c1,28,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.4461538461538462,0.43283582089552236,0.4461538461538462,50746316.0,43,0.2923076923076923,0.5384615384615384,,,,,,,,,,,,
vt_h6_c1,29,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.36923076923076925,0.3582089552238806,0.36923076923076925,64987696.0,44,0.26153846153846155,0.5230769230769231,,,,,,,,,,,,
vt_h6_c1,30,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.421875,0.4090909090909091,0.421875,74219048.0,44,0.28125,0.5625,,,,,,,,,,,,
vt_h6_c1,31,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.1875,0.18181818181818182,0.1875,41519568.0,43,0.109375,0.296875,,,,,,,,,,,,
vt_h6_c1,32,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.4375,0.42424242424242425,0.4375,43646692.0,39,0.28125,0.4375,,,,,,,,,,,,
vt_h6_c1,33,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.4375,0.42424242424242425,0.4375,40936756.0,42,0.296875,0.4375,,,,,,,,,,,,
vt_h6_c1,34,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.4461538461538462,0.43283582089552236,0.4461538461538462,36499164.0,42,0.2923076923076923,0.4461538461538462,,,,,,,,,,,,
vt_h6_c1,35,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,333,67,67,0.2012012012012012,1.0,0.2012012012012012,0.29850746268656714,0.29850746268656714,0.29850746268656714,48666920.0,42,0.29850746268656714,0.40298507462686567,,,,,,,,,,,,
vt_h6_c1,36,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.36923076923076925,0.3582089552238806,0.36923076923076925,35260144.0,42,0.26153846153846155,0.36923076923076925,,,,,,,,,,,,
vt_h6_c1,37,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.2318840579710145,0.23880597014925373,0.23880597014925373,45086852.0,42,0.14492753623188406,0.2898550724637681,,,,,,,,,,,,
vt_h6_c1,38,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.375,0.36363636363636365,0.375,63651716.0,43,0.28125,0.5,,,,,,,,,,,,
vt_h6_c1,39,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.4090909090909091,0.40298507462686567,0.4090909090909091,45783860.0,44,0.2727272727272727,0.5454545454545454,,,,,,,,,,,,
vt_h6_c1,40,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.3125,0.30303030303030304,0.3125,39928540.0,39,0.25,0.40625,,,,,,,,,,,,
vt_h6_c1,41,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.22058823529411764,0.22388059701492538,0.22388059701492538,37033256.0,42,0.22058823529411764,0.36764705882352944,,,,,,,,,,,,
vt_h6_c1,42,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,333,67,67,0.2012012012012012,1.0,0.2012012012012012,0.417910447761194,0.417910447761194,0.417910447761194,65051728.0,43,0.2835820895522388,0.5522388059701493,,,,,,,,,,,,
vt_h6_c1,43,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.35384615384615387,0.34328358208955223,0.35384615384615387,46621196.0,42,0.2153846153846154,0.35384615384615387,,,,,,,,,,,,
vt_h6_c1,44,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.4,0.3880597014925373,0.4,65486216.0,43,0.26153846153846155,0.5076923076923077,,,,,,,,,,,,
vt_h6_c1,45,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.14705882352941177,0.14925373134328357,0.14925373134328357,46945276.0,42,0.14705882352941177,0.27941176470588236,,,,,,,,,,,,
vt_h6_c1,46,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.125,0.12121212121212122,0.125,35544080.0,42,0.125,0.21875,,,,,,,,,,,,
vt_h6_c1,47,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.3787878787878788,0.373134328358209,0.3787878787878788,70186000.0,44,0.2727272727272727,0.5454545454545454,,,,,,,,,,,,
vt_h6_c1,48,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,329,63,66,0.19148936170212766,1.0,0.2006079027355623,0.4444444444444444,0.42424242424242425,0.4444444444444444,50282960.0,43,0.3333333333333333,0.5714285714285714,,,,,,,,,,,,
vt_h6_c1,49,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,328,62,66,0.18902439024390244,1.0,0.20121951219512196,0.41935483870967744,0.3939393939393939,0.41935483870967744,48856720.0,39,0.27419354838709675,0.41935483870967744,,,,,,,,,,,,
vt_h6_c1,50,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.25757575757575757,0.2537313432835821,0.25757575757575757,35731044.0,42,0.15151515151515152,0.2878787878787879,,,,,,,,,,,,
vt_h6_c1,51,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,334,68,67,0.20359281437125748,0.9852941176470589,0.20059880239520958,0.4264705882352941,0.43283582089552236,0.43283582089552236,76927208.0,44,0.2647058823529412,0.5588235294117647,,,,,,,,,,,,
vt_h6_c1,52,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,333,67,67,0.2012012012012012,1.0,0.2012012012012012,0.29850746268656714,0.29850746268656714,0.29850746268656714,43056056.0,42,0.16417910447761194,0.29850746268656714,,,,,,,,,,,,
vt_h6_c1,53,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,338,72,68,0.21301775147928995,0.9444444444444444,0.20118343195266272,0.4444444444444444,0.47058823529411764,0.47058823529411764,27931066.0,36,0.3055555555555556,0.4444444444444444,,,,,,,,,,,,
vt_h6_c1,54,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.36363636363636365,0.3582089552238806,0.36363636363636365,45964680.0,42,0.2878787878787879,0.42424242424242425,,,,,,,,,,,,
vt_h6_c1,55,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.42028985507246375,0.43283582089552236,0.43283582089552236,49506768.0,43,0.2898550724637681,0.4782608695652174,,,,,,,,,,,,
vt_h6_c1,56,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.30303030303030304,0.29850746268656714,0.30303030303030304,40193536.0,42,0.2727272727272727,0.4090909090909091,,,,,,,,,,,,
vt_h6_c1,57,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.40625,0.3939393939393939,0.40625,62776728.0,44,0.265625,0.546875,,,,,,,,,,,,
vt_h6_c1,58,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.421875,0.4090909090909091,0.421875,60917728.0,43,0.28125,0.5625,,,,,,,,,,,,
vt_h6_c1,59,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.28125,0.2727272727272727,0.28125,39161860.0,42,0.28125,0.421875,,,,,,,,,,,,
vt_h6_c1,60,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,328,62,66,0.18902439024390244,1.0,0.20121951219512196,0.1935483870967742,0.18181818181818182,0.1935483870967742,43769300.0,42,0.11290322580645161,0.27419354838709675,,,,,,,,,,,,
vt_h6_c1,61,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.265625,0.25757575757575757,0.265625,39146360.0,42,0.265625,0.421875,,,,,,,,,,,,
vt_h6_c1,62,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.4393939393939394,0.43283582089552236,0.4393939393939394,80727824.0,43,0.30303030303030304,0.5757575757575758,,,,,,,,,,,,
vt_h6_c1,63,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,336,70,68,0.20833333333333334,0.9714285714285714,0.20238095238095238,0.38571428571428573,0.39705882352941174,0.39705882352941174,40750696.0,41,0.3,0.38571428571428573,,,,,,,,,,,,
vt_h6_c1,64,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.3181818181818182,0.31343283582089554,0.3181818181818182,49541484.0,42,0.2878787878787879,0.42424242424242425,,,,,,,,,,,,
vt_h6_c1,65,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,333,67,67,0.2012012012012012,1.0,0.2012012012012012,0.14925373134328357,0.14925373134328357,0.14925373134328357,44880052.0,42,0.14925373134328357,0.2835820895522388,,,,,,,,,,,,
vt_h6_c1,66,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.4375,0.42424242424242425,0.4375,62823340.0,43,0.3125,0.578125,,,,,,,,,,,,
vt_h6_c1,67,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,335,69,67,0.20597014925373133,0.9710144927536232,0.2,0.3333333333333333,0.34328358208955223,0.34328358208955223,35906248.0,36,0.18840579710144928,0.3333333333333333,,,,,,,,,,,,
vt_h6_c1,68,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,328,62,66,0.18902439024390244,1.0,0.20121951219512196,0.1774193548387097,0.16666666666666666,0.1774193548387097,36425388.0,42,0.16129032258064516,0.3064516129032258,,,,,,,,,,,,
vt_h6_c1,69,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.390625,0.3787878787878788,0.390625,38269404.0,42,0.25,0.390625,,,,,,,,,,,,
vt_h6_c1,70,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,336,70,68,0.20833333333333334,0.9714285714285714,0.20238095238095238,0.3142857142857143,0.3235294117647059,0.3235294117647059,49254524.0,43,0.17142857142857143,0.4142857142857143,,,,,,,,,,,,
vt_h6_c1,71,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,331,65,67,0.19637462235649547,1.0,0.20241691842900303,0.26153846153846155,0.2537313432835821,0.26153846153846155,32655108.0,42,0.13846153846153847,0.27692307692307694,,,,,,,,,,,,
vt_h6_c1,72,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,330,64,66,0.19393939393939394,1.0,0.2,0.421875,0.4090909090909091,0.421875,31739622.0,42,0.28125,0.46875,,,,,,,,,,,,
vt_h6_c1,73,CLP,answer_only,signed_sum,raw,eligible_body_tokens,0.2,332,66,67,0.19879518072289157,1.0,0.20180722891566266,0.3333333333333333,0.3283582089552239,0.3333333333333333,51503476.0,42,0.2727272727272727,0.4090909090909091,,,,,,,,,,,,
